player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"wilkes-krier, patrick",0.43,DG,14001,287.4,0.56,1.0,7.0,135,34.94,89.4,4.0,0.5,-1.03,0.89,-4.33,-3.3,-1.36,-3.44,-4.8,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,33445,,Patrick Wilkes-Krier,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,74,74,74,1,-0.894,-0.638939,1.204053,-1.219114,-1.548,-2.50564,-1.999395,0.899671,-1.190555,-4.505035,-3.605364,-4.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.5849631292517008,-2.023811857142857,0.9143906547972679,-0.9247306989997734,-3.6087749863945575,-2.6943843315972895,-3.619115030597063,validated_pga_2020_2024_plus_2026,2026-07-30 14:22:00,,,,,1785421320000000000,0.0,-4.944766355140187,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"svensson, jesper",0.43,DG,26850,318.0,0.56,5.0,9.0,138,46.63,88.12,5.0,0.8,-2.98,-0.89,-3.2,-0.22,-1.71,-4.09,-5.8,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57586,,Jesper Svensson,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,75,75,75,1,0.9565,-1.27598,-0.634844,-1.593672,-2.547996,-0.65514,-2.636436,-0.939226,-1.565113,-3.291576,-4.230802,-5.795915,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7434631292517007,-2.124852857142857,-0.7378822401410322,-1.6855604908819393,-2.8683159863945575,-3.60619822653559,-5.29175871741753,validated_pga_2020_2024_plus_2026,2026-07-30 09:01:00,,1.3039457777777776,0.0147328217592592,-0.06,1785402060000000000,0.0,-5.944766355140187,0.18385180893042619,0.014773402492211632,-5.686181724450502,32.33266260347488,0.2432781998150208,-5.929459924265522,-0.32468097646612365,-0.16812984553806937,-0.0242,0.0513,-0.492810822004193,0.0271,-0.465710822004193,-0.5257108220041931
"huskey, keenan",0.64,DG,26597,301.7,0.61,2.0,6.0,138,43.81,69.98,5.0,0.56,-3.71,-0.24,-3.88,-0.16,-1.68,-4.12,-5.8,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,56926,,Keenan Huskey,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,75,75,75,1,1.15,-2.151078,-0.261309,-1.285611,-2.547998,-0.46164,-3.511534,-0.565691,-1.257052,-3.973174,-4.538865,-5.795917,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.4500368707482991,-3.535950857142857,-0.9503505913716396,-0.7451206821430016,-3.0859139863945577,-4.036264577766198,-4.781385259909199,validated_pga_2020_2024_plus_2026,2026-07-30 09:01:00,,,,,1785402060000000000,0.0,-5.944766355140187,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"todd, brendon",0.71,DG,12425,283.0,0.56,1.0,8.0,140,38.02,70.02,6.0,0.25,-2.46,-0.63,-3.4,-0.94,-2.76,-4.03,-6.8,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,30927,,Brendon Todd,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,76,76,76,1,0.739,-1.26332,-0.260428,-2.763253,-3.548001,-0.87264,-2.623776,-0.56481,-2.734694,-3.496416,-4.061226,-6.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.9609631292517007,-2.648192857142857,-0.8020438509804605,-2.425572194234122,-3.6091559863945575,-4.411199837375018,-6.83677203160914,validated_pga_2020_2024_plus_2026,2026-07-30 07:00:00,,,,,1785394800000000000,0.0,-6.944766355140187,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"walker, danny",0.5,DG,25003,302.2,0.44,3.0,11.0,140,29.76,42.79,6.0,0.33,-1.08,-3.11,-2.83,-1.76,-0.85,-5.95,-6.8,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54607,,Danny Walker,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,76,76,76,1,1.3195,-1.172794,-2.833099,-0.861608,-3.548001,-0.29214,-2.53325,-3.137481,-0.833049,-2.82539,-5.962871,-6.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.38046312925170067,-2.5576668571428565,-3.0224044143255018,-0.6310067555306973,-2.938129986394557,-5.960534400720059,-6.591541156250756,validated_pga_2020_2024_plus_2026,2026-07-30 07:22:00,,0.9961633333333324,-0.0221299782407407,-1.24,1785396120000000000,0.0,-6.944766355140187,-0.12393063551401906,-0.022089397507788266,-5.850826968894946,34.23217621994842,0.08043683424617265,-5.9312638031411185,-0.3381777988021279,-0.3149360212235255,-0.15839999999999999,0.059500000000000004,-0.5,-0.09889999999999999,-0.5989,-1.8389
"potgieter, aldrich",0.43,DG,27900,323.9,0.67,4.0,9.0,140,41.89,60.15,6.0,0.45,-2.68,-1.22,-4.45,-1.77,-1.13,-5.67,-6.8,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,63343,,Aldrich Potgieter,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,76,76,76,1,0.929,-2.523159,-0.784512,-1.169331,-3.548002,-0.68264,-3.883615,-1.088894,-1.140772,-4.566255,-5.655149,-6.795921,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7709631292517007,-2.908031857142858,-0.9650876145716291,-0.9833086540845768,-3.6789949863945584,-4.644082600966187,-5.627391255050764,validated_pga_2020_2024_plus_2026,2026-07-30 07:55:00,,1.2837075999999996,0.0189269106481484,0.09,1785398100000000000,0.0,-6.944766355140187,0.16361363115264815,0.018967491381100834,-6.85222581333939,46.95299859699467,0.2564811811006151,-7.108706994440006,-0.39126209394167916,-0.24415559270437226,-0.1947,0.03389999999999999,-0.6354176866460515,-0.16080000000000003,-0.7962176866460515,-0.7062176866460516
"hooks, joe",0.43,DG,33913,307.2,0.39,2.0,8.0,140,37.44,38.99,6.0,0.4,-1.77,-3.75,-2.41,-0.64,-0.63,-6.16,-6.8,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59862,,Joe Hooks,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,76,76,76,1,0.399,-0.470396,-2.795349,-0.681254,-3.547999,-1.21264,-1.830852,-3.099731,-0.652695,-3.043492,-6.143223,-6.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.3009631292517008,-1.8552688571428568,-3.29519753090694,-0.42698639254856796,-3.1562319863945576,-6.451429517301498,-6.878415909850066,validated_pga_2020_2024_plus_2026,2026-07-30 08:50:00,,,,,1785401400000000000,0.0,-6.944766355140187,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"smotherman, austin",0.79,DG,22985,300.0,0.67,1.0,6.0,144,31.63,147.06,7.0,0.29,-1.83,-1.64,-1.41,0.41,-4.74,-3.06,-7.8,18.0,7.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,50095,,Austin Smotherman,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,77,77,77,1,2.014,-0.348953,-1.208614,-5.004433,-4.548,0.40236,-1.709409,-1.512996,-4.975874,-1.307049,-2.820045,-7.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.3140368707482999,-1.7338258571428573,-1.361462591140041,-4.618706404823003,-1.4197889863945574,-2.7812515775345985,-7.399957982357602,validated_pga_2020_2024_plus_2026,2026-07-30 07:22:00,,1.2943586666666669,0.0179741550925931,-0.09,1785396120000000000,0.0,-7.944766355140187,0.17426469781931542,0.01801473582554553,-7.662527502228279,58.714327722404754,0.08043683424617265,-7.742964336474452,-0.4375303203772347,-0.3053145041565047,0.045099999999999994,0.1422,-0.7428448245337393,0.1873,-0.5555448245337393,-0.6455448245337393
"dalke, brad",0.43,DG,21501,302.8,0.44,1.0,10.0,145,32.91,55.81,11.0,0.33,-3.43,-2.03,-6.98,-3.54,-2.79,-9.01,-11.8,18.0,11.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,49826,,Brad Dalke,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,81,81,81,1,-1.129528,-2.540759,-1.979605,-2.898108,-8.548,-2.741168,-3.901215,-2.283987,-2.869549,-6.642383,-8.92637,-11.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.8294911292517007,-3.107631857142857,-2.1017113903381,-2.3605032742717316,-4.937122986394558,-7.038834376732657,-9.39933765100439,validated_pga_2020_2024_plus_2026,2026-07-30 13:49:00,,,,,1785419340000000000,0.0,-11.944766355140187,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"tosti, alejandro",0.36,DG,17032,309.2,0.44,3.0,16.0,146,46.41,32.17,12.0,0.25,-5.47,-3.94,-6.49,-1.02,-2.37,-10.43,-12.8,18.0,12.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,38991,,Alejandro Tosti,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,82,82,82,1,1.37035,-4.683111,-3.854689,-2.380549,-9.547999,-0.24129,-6.043567,-4.159071,-2.35199,-6.284857,-10.443928,-12.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.32961312925170105,-6.067983857142856,-4.199500522423528,-2.3337584282557122,-6.397596986394557,-10.597097508818084,-12.930855937073797,validated_pga_2020_2024_plus_2026,2026-07-30 14:00:00,,1.0276379999999992,-0.022481122685185,-0.95,1785420000000000000,0.0,-12.944766355140187,-0.0924559688473523,-0.02244054195223257,-12.109703446672725,146.64491756635726,-0.36703457869622486,-11.7426688679765,-0.6999408592176835,-1.3491332416104869,-0.09179999999999999,0.16590000000000002,-0.5,0.07410000000000003,-0.42589999999999995,-1.3759
