player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Knapp, Jake",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,187,49.94366227644115,0.3856216792884512,1.5988157806410734,-1.059982403191268,1.5585456644459903,-5.0345,-2.4984,-2.0044,-0.4353999999999999,0.717,1.4191,2.1882,2.5046,2.9156,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07671836748324604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6044665008701422, 1.3135910285750425, 0.0, 0.0, 0.0, 0.0, 1.9734865930831695, 0.0, 0.5092281519701816, 0.0, 1.6114005556163171, 0.037801129998141114, 5.290292644570091, 6.33536473773904, 6.282433746219265, 0.5283542330942552, 1.929615857984615, 1.110244679913503, 12.290073716093229, 5.749155659083222, 7.143557746452075, 3.5051509377643697, 4.378879628162721, 11.908082190145592, 31.138481530708475, 23.47248644783153, 7.804309869456546, 4.82371961612634, 9.805975163635992, 16.225592490771447, 1.9924687559914958, 6.214943432932273, 6.038526158904176, 5.118932938649749, 0.17075808439756202, 0.29730236207512917, 0.26515286917614844, 0.0, 0.00784469163707513, 0.045607482887902506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knapp, Jake",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,187,49.94366227644115,-0.02041627665659082,0.9225868272610888,0.1499540708179253,0.224283530162404,-2.5092000000000003,-1.4328,-1.1436000000000002,-0.5146,-0.1992,0.7044,1.1938,1.6427999999999998,2.2356000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45356303078935156, 0.0, 0.0, 1.6711281836769336, 0.03726639459530734, 0.1244998662775827, 0.41172893383286846, 4.187943132835468, 3.4910190216083965, 12.404842590233585, 10.585623794606104, 18.720510526828825, 39.19193412537006, 11.263660267074414, 15.422501586614729, 12.47489454189413, 22.302905223536925, 6.609772679065742, 16.398747174861825, 1.709522126124142, 0.3391893758669937, 2.9286163777938157, 6.270131046512915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knapp, Jake",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,187,49.94366227644115,0.5070077802866519,1.338541451094754,-0.9195017896549355,1.2859965341445534,-3.702,-2.094,-0.725,-0.2309999999999999,0.54,1.383,2.132,2.295,2.775,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011244567127399907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10565550284983534, 0.0, 0.010379932976888565, 5.1311141627640104, 0.006957505984947154, 0.0, 0.0, 0.23807467585146647, 0.0, 4.766678755877027, 4.968854789793699, 1.2077169384912523, 0.2049536280215598, 0.4674574928504285, 1.2769757071631602, 17.201306430306644, 9.950558625230464, 10.619499390019612, 9.348569076009944, 26.158479467303337, 6.4608262239917025, 13.139559730617464, 20.957223687468485, 12.062018029192132, 15.58620621591325, 0.992753669925662, 11.694062860964863, 8.65366273665964, 0.007537056670912534, 5.771673139974212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knapp, Jake",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,187,49.94366227644115,0.5054654796615313,1.9888253957947954,-0.7212900524400555,0.8937812828119087,-5.0897,-3.2167,-2.1306000000000003,-0.3594,0.7076,1.6962000000000002,3.1076,3.3083,4.531499999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.773265703053182, 0.0, 0.0, 0.8270713842248929, 0.0, 0.0, 0.0, 0.10151214979690071, 7.1328344297183754, 0.8459508223245766, 0.8127561242260661, 0.66227476499445, 1.8722219969108629, 0.10992996677760303, 1.1179837651383977, 7.90279476585917, 4.147297739819091, 4.103597364090824, 4.001485137091734, 9.835409955850416, 9.156159919202118, 19.937327742871148, 7.591283599641244, 7.452861765942558, 12.66932042398912, 17.66361527806724, 10.397532039240431, 14.242061898121563, 3.4579845158388878, 0.4847222554231507, 0.6220548707807723, 6.89156171725574, 6.096252344720995, 8.448332704217535, 3.4991823191756453, 4.540013579235762, 0.00816488313245145, 0.8804794273174252, 0.0, 2.377616497130589, 0.0, 0.0, 0.33708614881913945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knous, Jim",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,51,38.49609684775614,-0.7736176042268186,1.4466052292141787,-0.8916520258235614,1.6707050623325008,-6.3541,-2.9572000000000003,-2.9109,-1.4659,-0.6835,0.0195999999999999,1.1003,1.4841,1.8845,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6139913430493348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35069122806521047, 0.0, 0.0, 0.9923192143129582, 0.32372535124358714, 0.0, 0.0, 2.9586333854953515, 0.9160163143273401, 1.11885469572906, 2.298832975138735, 1.3666086625042588, 0.0, 2.266420901255758, 1.6218007357108082, 9.269776038587944, 4.177131865652065, 5.696653771443664, 1.8811304729043101, 3.746614726053288, 1.2615253358987815, 3.408587421393399, 1.5408716239819498, 1.697958017425826, 2.679435332237169, 0.0, 0.8124205875892159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knous, Jim",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,51,38.49609684775614,0.1911735398816926,1.030149312271936,0.29487959917059714,0.8540326732906145,-1.909,-1.7812,-1.2836,-0.4596,0.1244,0.8304,1.5486,2.029,2.4914,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3369386308861826, 0.0, 2.324305234156596, 0.3506912280652106, 2.2086826623881963, 0.9627775654377935, 1.7788331522770102, 4.466546949529778, 2.0219557662004615, 7.078304981290129, 7.156257329397448, 3.1994756936680204, 3.8321070487518725, 6.88611545181881, 2.9148970909365204, 0.0, 2.326025897359031, 0.4458301954659092, 0.5445527551123703, 1.7373557088698561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42834665838881136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knous, Jim",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,51,38.49609684775614,-0.5212307537176837,1.2863840940554248,-1.6109068629967336,2.648640382888387,-4.848000000000001,-3.82,-2.361,-0.8370000000000001,-0.215,0.2159999999999999,0.726,1.076,1.2479999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3666086625042593, 0.0, 0.0, 0.0, 1.9588944414087264, 0.0, 0.0, 0.0, 0.0, 0.0, 2.122067656020031, 2.143788212891729, 0.0, 0.5231977451079652, 0.0, 0.7805609567033667, 6.2912244283675705, 3.9305021097610773, 6.073501966556218, 7.580089040149172, 6.9400310188418715, 2.7940245008066356, 4.101013646947052, 1.363061343909358, 3.0314342700249597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knous, Jim",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,51,38.49609684775614,-0.08993985474433176,1.9199790494990276,0.016618539632252412,-0.7224348926555701,-4.5054,-2.4799,-2.2602,-1.8154,0.0621,1.6811,2.4101000000000004,3.0125,3.4398,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5408716239819502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.6480223895835024, 2.2037371053891723, 3.9292540217121488, 3.046597285879807, 1.6692241124435867, 1.1042863079469534, 2.0018299230458183, 0.9160163143273401, 1.0328220393869572, 2.015928716404673, 3.3536731959199564, 2.6942425586802727, 4.390101922376054, 1.231915376217053, 0.5445527551123703, 0.42834665838881136, 1.3666086625042624, 2.3513470519191912, 3.237023534868527, 1.3130161659354656, 0.9923192143129569, 0.6922843853057614, 0.8455806115724513, 2.4503980667849703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knowles, Philip",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,58,41.05451459467181,-0.4452527811741299,1.4691698030104556,-0.233569814672521,-0.47147460031673427,-3.3384,-3.2692,-2.4254,-1.3203999999999998,-0.3356,0.6837,1.2812,1.9114,2.60442,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38478298913870956, 0.0, 0.0, 0.0, 3.44919934385999, 0.0, 0.0, 0.0, 5.099562584699468, 2.208354913068039, 0.3696934601528774, 0.27939787295320606, 4.382795786561436, 5.1517384438727305, 3.865483881036173, 2.4407478684269073, 4.6779985587204, 1.5576377107968327, 1.0313389369346027, 7.08651654946155, 6.613242136796167, 0.529917952365075, 2.059343767047359, 1.4994608477730793, 0.927782075056875, 1.906249342318418, 1.831494466149067, 0.0, 0.6472605128110374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knowles, Philip",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,58,41.05451459467181,-0.052415317776577104,1.2918270561504495,1.0296443968590379,3.646399977171588,-2.4754,-2.2956000000000003,-1.807,-0.5908,-0.1712,0.6439999999999999,0.9126,1.1542,4.7886,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9527241836270717, 0.8996114125179533, 1.2902902137328525, 1.0887855837446718, 0.2908018677676223, 3.5727078789335733, 1.1145788589284837, 5.398744307127652, 8.205287166421481, 5.523074633630898, 1.5969319479014565, 8.757838016886957, 2.686012441291453, 9.100801583509202, 2.1382908583927005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8228557142303217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5606633313556557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knowles, Philip",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,58,41.05451459467181,-0.45967569918358414,0.9932984162305779,-0.6412582539257412,0.5043754710307482,-3.482,-2.473,-1.5470000000000002,-1.026,-0.359,0.2579999999999999,0.6499999999999999,0.933,1.457,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8913984642703339, 0.0, 0.7260494242894437, 0.0, 3.087943764446258, 0.0, 0.5515472565432411, 0.7905868626918799, 2.8804256697427615, 6.831895990771695, 3.962288830142917, 6.435693764244249, 8.409691638423425, 2.5772070727990695, 5.827243483343814, 4.950987067370164, 4.919923318063496, 3.095248777217712, 0.26844109362171054, 1.793427522017808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knowles, Philip",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,58,41.05451459467181,-0.9348289686464212,1.577317314375408,-0.033977814408386854,-0.16002138405248267,-4.4933,-3.5666,-3.45258,-1.8644,-0.9816,-0.0674,1.0818,1.8871,1.9124,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7758839796621055, 0.0, 0.0, 2.5356026944664896, 2.4296739140325743, 0.2908018677676223, 1.279757567662486, 0.0, 2.522309521640029, 2.7369357179230285, 2.1493245289622536, 1.179479926413947, 3.4962599708988513, 8.156770523407115, 4.33925443150963, 5.55877529197511, 2.3164128198693916, 3.6369719065658046, 1.7360195758387817, 0.0, 0.0, 2.9637985676210974, 4.690424274508459, 0.9656507311816469, 0.0, 2.665832798630227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5740593894633719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knox, Russell",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,294,49.999220147679594,0.031801326681709756,1.3328068351941036,0.07056855277569171,-0.21548666046194942,-2.6978000000000004,-1.9346,-1.8284,-0.9722,-0.1521,1.0622999999999998,1.7432,2.3637,2.9836,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0045942235859728, 0.0, 0.0, 0.06106662970939758, 0.1422141449564298, 0.7308751433339331, 0.06791540339029045, 8.517879406867998, 0.012695123292465027, 1.7095201427726767, 19.93471264234963, 1.8682392014591613, 6.7902649854042, 32.61357447731158, 13.872319603199543, 24.95614069873818, 22.544581017964546, 21.72107738673259, 11.844158508158046, 15.589879567076537, 21.637339560707716, 12.754972756102575, 24.225875490645024, 2.26199873007468, 20.732547170551356, 5.064022004306366, 7.712420506272508, 9.139205740327384, 0.34254341893216633, 3.7246817849260196, 0.7720055470836655, 1.4185990023204909, 0.1591464758741381, 0.0, 0.008262265534369817, 0.05867185991689894, 0.0, 0.0, 0.0, 0.0, 0.00599938012135226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knox, Russell",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,294,49.999220147679594,0.05993810870019674,0.7990816481192503,-0.09490474612182212,-0.6462424034333396,-1.4128,-1.2116,-1.0638,-0.6232,0.2043599999999999,0.6974,1.0684,1.1936,1.6216000000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037784597385559046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08135994831944081, 0.8249522283833397, 0.002037069216332066, 1.451031693957153, 6.3428064464364935, 24.184196285733563, 30.492718716848863, 20.751484343540938, 10.576178479858143, 40.22986327119406, 28.81257024912742, 26.708317400133552, 52.748511210496616, 13.703697650146637, 25.87880593910512, 0.010102420520240685, 9.735916038868709, 1.3295567752218176, 0.0013461640045875356, 0.0, 0.0, 0.0426026963917252, 0.0, 0.0, 0.0, 0.05416037510974547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knox, Russell",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,294,49.999220147679594,-0.4357700363021373,0.9453338212105803,-0.6463659513171313,0.2749280349058698,-2.764,-2.485,-1.841,-0.869,-0.288,0.173,0.8158,1.081,1.333,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6427643853420555, 0.0, 7.051557616943145, 1.0882755416689367, 8.860069311270047, 3.735282746526231, 10.075585992405351, 13.081862876194783, 2.2171743452181545, 10.8399443868934, 22.169913967266936, 50.26681458006021, 17.28256447865695, 53.94827484888134, 22.210231360849406, 26.349687391436277, 12.917927164974031, 14.82614354069949, 11.583708761083415, 3.7064416860299048, 0.0013388449177114126, 0.10350417026654668, 0.0409320024156159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Knox, Russell",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,294,49.999220147679594,-0.5014081680897255,1.252891841908308,0.09394326307840717,-0.017038860626997554,-3.4344,-2.5743,-2.0484,-1.27458,-0.6116,0.3136,1.1372,1.3950999999999998,2.4207,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00032344270967242365, 0.0, 0.0, 0.00020829666179974604, 1.5816978762310014, 2.288760444242534, 1.616967795865052, 8.507287280981021, 2.6621756319132395, 0.16403226836616724, 27.71955277183018, 10.42342380129687, 7.225790761448394, 17.68695646497335, 24.26270731997809, 19.16042649169779, 26.853929384967984, 22.976666443917935, 25.319497332564083, 11.671557827614464, 32.51227015070404, 5.694174418807393, 8.901268769529082, 8.975971251666351, 13.336816648183003, 0.6730741781950655, 7.2093070377268305, 2.4392949167340134, 2.639114959452229, 0.0007875160885646437, 0.0008793257039769742, 0.566540665918069, 0.0011910688870671038, 0.9273474551441723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koch, Greg",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,22,20.684654068975576,-1.8741473345226298,1.9809936263119108,-1.025927755674014,1.058068039231384,-7.234599999999999,-7.234599999999999,-4.6655,-2.4686,-1.8399,-0.5549000000000001,0.2326,0.2464,1.5396,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3073958175184757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2561253933020646, 0.8089430319567374, 0.0, 0.0, 0.0, 0.0, 1.3607589121110668, 0.0, 0.0, 1.7326654838775388, 2.543107198613016, 2.5881737121555197, 0.7772197758015711, 0.6363167596022503, 0.0, 0.6893210711059776, 3.1070324974834485, 1.4163000921972326, 0.0, 2.934679139381352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8419611148937456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koch, Greg",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,22,20.684654068975576,0.05614762582434699,1.1980617774286924,0.285471871640906,0.42879798236067757,-2.309,-2.309,-1.2542,-0.823,0.0428,0.7752,1.4488,1.4662000000000002,3.3148,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4163000921972324, 0.0, 0.0, 0.0, 1.1140654529298282, 1.9777247571398924, 2.220848828133083, 0.9120953185500351, 0.6363167596022503, 2.616884305413132, 0.7772197758015711, 2.0248524425471466, 2.519353790976254, 1.5386157469244068, 1.206865573956886, 2.2299141238715485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.808943031956737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koch, Greg",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.5459658760641425,1.3704310119103262,-0.31267279654509167,-0.1597631684680021,-3.645,-3.645,-2.326,-1.391,-0.602,0.394,1.762,1.762,1.854,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1595375122330862, 0.0, 0.0, 0.0, 0.8419611148937467, 1.114065452929828, 1.0284010582408758, 0.0, 0.0, 1.4163000921972326, 1.3073958175184757, 1.3607589121110664, 3.2006517339262786, 2.383327222745848, 1.2561253933020655, 0.0, 3.190036310370086, 0.0, 1.4641971939360623, 0.0, 0.0, 0.0, 2.277242185595348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koch, Greg",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.6889294532996975,2.0858697005337206,-0.8368348267328924,1.4623184813784054,-6.4136,-6.4136,-2.9749000000000003,-1.4076,-0.6379,0.8451,1.9725,1.9725,3.3426,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3607589121110664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9493236988990166, 0.6893210711059776, 0.0, 0.0, 1.9467034863237904, 0.0, 3.859757220468315, 0.0, 0.808943031956737, 2.320931026886715, 0.7174566250286709, 2.3283954107472677, 0.6363167596022503, 0.6622888722390776, 0.0, 2.1476091172096154, 0.0, 0.0, 1.2561253933020637, 1.4741082592256909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8419611148937456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kodaira, Satoshi",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,160,49.83426118202193,-0.3837677956375447,1.414698067000177,0.3612128034112126,-0.020102476456164364,-3.1883,-2.1771,-1.9753,-1.3473,-0.3762999999999999,0.2616,1.8071,2.1582,3.085,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5918947548039526, 0.301581275631551, 0.15081984633333145, 5.840686836730741, 0.48242458634866114, 0.027200449442278618, 0.3670629663277962, 5.420783067933944, 14.930163377893534, 0.14025281763552044, 18.451519165397357, 13.431624845399654, 7.348587762634608, 9.200842366372385, 14.844583621011566, 12.953335529047123, 14.824129874904258, 5.764377332303965, 7.1511906267314345, 1.5789231364288696, 3.4136775681360234, 0.25211729674626326, 5.207250477642702, 2.489355639708691, 8.55988496086843, 1.3411133418361487, 0.0440467103281037, 1.8184627644741624, 2.970067225148739, 0.10203977579811863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
