player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json,distribution_source
"McGirt, William",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,139,49.61688109160541,-0.45253972956276034,1.833620514617473,0.142698425263069,-0.8859264740882229,-3.818745235533079,-3.2092,-2.4757,-2.0356,-0.7465,1.252649775240474,2.0072,2.6088,3.1164,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024697053011092655, 0.0, 0.0, 0.0, 0.0, 0.0, 6.318667730916345, 0.16255788066824284, 0.0, 3.714654124803416, 0.5454889198227573, 2.195492376833238, 14.087534734773946, 7.970710566010638, 4.848174560566044, 7.594272561743978, 9.443205932669315, 7.914418675815384, 4.254564391466687, 2.865924517895394, 5.68181430036698, 3.158865464093992, 8.48371826240431, 2.3174747818802217, 1.7555765777804595, 5.47523623047492, 3.6583700067635903, 12.294328305152504, 2.9102677098089202, 7.336366496500858, 6.70141948045314, 0.0, 5.84816205803142, 0.0, 0.2741849468599753, 0.0, 0.0, 0.2950115981333852, 0.0, 0.86883975429879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McGreevy, Max",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,261,49.997080232666846,0.31047107445364736,1.2446215469790671,-0.448499149018503,-0.4385349300886312,-2.51,-2.2242,-1.672002880196687,-0.2407,0.3611999999999999,1.443688350249784,1.8268,2.105,2.7070000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006505479775801746, 0.0, 0.0, 0.0035699973195554733, 0.007047377299816885, 0.0, 0.017886752119876562, 0.024319758849295138, 4.156154414938547, 1.1291042714418262, 10.369092736569161, 4.406951844195607, 7.963739920998432, 9.188437888751942, 3.644389610790391, 12.9220341742299, 2.3581035856336854, 9.050654073545651, 29.11033139433421, 19.35870870746743, 38.002005311255616, 7.272611131028697, 12.168589797773421, 20.040326287558912, 12.823454340707599, 28.185845568301204, 12.17997425148181, 8.129955342018718, 4.562146612552027, 3.8010210677857117, 0.11171220698429352, 0.005326094290808214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McGreevy, Max",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,261,49.997080232666846,0.19311938244764598,0.8337633531448091,0.5373585536725075,0.3250144446847245,-1.818,-0.9923015039257436,-0.8442000000000001,-0.2880768545627603,0.1450212970270761,0.6144000000000001,1.5930212970270765,2.0224,2.088774748561724,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0038673731895725884, 0.09119471525866074, 0.005867245100184451, 0.007047377299816887, 0.5692380180784997, 2.1036971979189976, 0.15307094618626582, 0.7137018372909001, 6.383012164099391, 19.731629111266543, 14.474002481320255, 39.964920099499224, 34.51671051435011, 24.242359028736857, 43.13116583136008, 24.619511487481844, 12.812474436843672, 10.172250991939535, 0.02388305894601217, 5.0441671592099055, 1.723041400734104, 20.493685300844874, 0.004360520879629348, 0.007634414142785317, 0.0, 0.007507288022338798, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McGreevy, Max",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,261,49.997080232666846,0.06502606748829619,0.8677198508256845,-0.7817686837361786,2.133360221356403,-2.918,-1.222,-0.95,-0.3584307198939195,0.102,0.5622714322941851,1.1949999999999998,1.29888643052026,2.101,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019889563551685488, 0.0, 0.0, 0.0, 0.0, 0.00980096749754442, 6.632554468523362, 0.0009161121091461055, 0.003166252909124978, 0.07697655721733643, 0.8927329193587239, 0.0034924106058769055, 4.298973098867463, 9.75951666239311, 13.829370964543976, 15.847695723305137, 27.37481383257724, 26.866652625888648, 55.77982216551396, 30.217630129393683, 22.78832549646745, 10.908934025838022, 15.9520535841242, 9.909114945368827, 6.448289184530495, 0.1028233998910082, 3.1650664617453117, 0.11138844777860868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McGreevy, Max",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,261,49.997080232666846,-0.27602482445575255,1.678324728922684,0.16690806955148954,-0.12390217079372334,-3.430745235533079,-2.9504,-2.6922,-1.1842,-0.1212,0.6811999999999999,1.929786700225336,2.6962,4.0116,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007047377299816885, 0.0, 0.00436052087965043, 0.004189520060840609, 0.30698395177371, 11.283009270851302, 0.5089037772260614, 3.761687465450402, 18.947814531269877, 6.8905659512900925, 12.375191898219995, 1.1825459059397403, 9.269851260423366, 0.5129078520493948, 9.844535922446909, 23.922666064467563, 7.673806712165529, 10.587751944388458, 19.59742667948457, 12.04219769607235, 33.09636075983536, 23.184687318242226, 18.650754336530554, 4.625322865297477, 2.827608732791532, 2.3694819286544373, 2.2093039351761092, 6.822405056652457, 0.21918670066239088, 6.756307302177277, 0.0, 0.013911922716005165, 0.15261516999231617, 8.72201086966922, 0.0, 2.626598799843066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McIlroy, Rory",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,413,49.999993324277256,0.27472662762169797,1.5876995682284931,-0.33602958300437624,-0.19069720815074298,-3.764445105595629,-2.6489000000000003,-1.5365179130223905,-0.7218,0.5302548680720366,1.3395548944043714,2.0415,2.8603608521153427,3.5133,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.815135332422818e-05, 0.0, 0.0, 7.141903520180599, 0.0, 0.0, 11.842689044479918, 0.0001213532913375559, 4.325785410163384, 13.259935213973876, 1.8834508729526078e-05, 0.1470610817598086, 6.710914069596903, 18.633113837228137, 15.811381283685485, 23.26978149908021, 28.78501869617746, 32.155996620023046, 24.10914744786055, 2.4917381908556706, 14.52130953132351, 25.582375782495347, 11.824520924912576, 51.31529334954058, 44.565663264353645, 0.23707078576040885, 28.08658228965095, 11.923019366317646, 0.8434149204992991, 8.833073167727434, 10.021951337688506, 11.214452456592767, 0.6481435142995906, 3.9829840705354513, 0.7154258721635642, 0.0, 3.511192028327059e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McIlroy, Rory",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,413,49.999993324277256,0.11543163875475745,1.1718495341781867,-0.3679535418324166,1.0068741204625518,-3.4004,-2.1374,-1.2806,-0.3866,0.3610105270969068,0.7467196732632283,1.2764,2.0922,3.1506000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000677856384252227, 0.0, 0.0, 6.0394077859114844e-06, 0.0, 6.991238450582294, 0.0025379488264256622, 6.398320971001681e-05, 0.04260885534728498, 10.85598700253367, 14.64928062322052, 0.08687362211365723, 0.07397971577493934, 9.287556626593442, 20.84403759904349, 11.127475271782238, 26.989152242320657, 33.07044186115765, 41.40996142792457, 17.402248244790258, 63.72249311062714, 54.27132369832617, 39.123258657912515, 12.432927989237214, 17.822667295917086, 1.1868738529496454, 6.828413248796835, 8.940444563423227, 4.558502672950283, 4.68286549930815, 0.0, 6.595820909290069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002811302489362788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McIlroy, Rory",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,413,49.999993324277256,1.254011224145214,1.0601799992303982,-0.3568725030454171,1.168642090497917,-2.212,-0.105,0.079,0.536,1.269621847271894,1.848,2.624,2.809217735806641,3.353,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.402672518187531, 2.8746442152893792e-05, 2.761913069582178e-05, 1.1553659377904215, 0.000976421626676327, 0.0033581611535362654, 1.792603543676302, 4.255725168690216, 1.0585423878512223, 0.3211385943151246, 6.1842951885645885, 11.239068997283905, 32.53947620366902, 38.943461024228235, 35.03683498271576, 27.170549469007, 38.93551336212411, 65.47146204209332, 15.342817591108428, 38.615133484121145, 1.13824222080234, 26.09446918554977, 27.554497111023807, 16.447080701713446, 5.345953105027945, 14.95070623210296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McIlroy, Rory",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,413,49.999993324277256,0.4602017168977225,1.614533126227792,-0.11793416766030873,-1.04846851298603,-2.7558,-2.131745131927964,-1.5777239520013744,-1.0064,0.4432,2.0753,2.4972,2.8554,3.1563,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00037198570408679464, 0.39232934048150353, 0.0, 0.025833332456014546, 14.364424081671697, 0.9136245342350264, 0.1416672012549487, 13.221668057224749, 0.9216229879936471, 11.733130468844752, 28.749827371653076, 33.002078906684176, 13.803032081261733, 18.891758673955366, 13.956935782465507, 9.504665282268178, 19.21260398597485, 40.81946780370353, 18.776124325732553, 15.55303156710437, 6.285080388804374, 21.448900188898108, 10.815251142209831, 14.964828443129761, 19.194576595675812, 47.25479756441365, 14.574005075579919, 16.200044568069927, 6.118128150191296, 0.47088121173209174, 1.6226110106260307, 2.5984601052186918e-05, 0.06483128693099616, 0.001840618467326749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Mckibbin, Tom",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.04245920251927901,1.3122144204322066,0.24848469152558583,-0.8436367617513536,-2.4049,-1.8658,-1.7999,-1.1050673302380087,0.0017,0.7898000000000001,1.4318,2.432453385299852,2.804932669761991,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7563324009678873, 0.0, 2.4101006199250112, 1.2223676805612262, 1.6174115165200718, 3.870145416339385, 3.0133195610537733, 0.0, 0.9615176975513346, 0.0, 3.9916640014172327, 0.0, 3.736847612562471, 1.4344923710116753, 1.3782377682269065, 2.855133935065904, 0.0, 0.527649876913248, 0.0, 1.5539836139114414, 0.0, 0.6707959279724314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Mckibbin, Tom",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.14196392165463406,0.8558157035391276,-0.5822634976442175,-0.29960504079812944,-2.1662,-2.042657303438269,-1.185301291616125,-0.7176,-0.053,0.7248,0.8059999999999999,0.9576987083838752,1.0894,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9811515966831732, 0.0, 0.6192160796085382, 0.0, 0.6707959279724314, 2.6765665869191664, 5.758028448865799, 1.9079921042383639, 2.143523078741035, 2.81273013923858, 2.137533285339405, 4.746253921402648, 3.58469113343952, 0.9615176975513329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Mckibbin, Tom",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,30,26.855325221913663,0.25649535339224583,0.8038468090976044,0.18951441807448827,-0.47712746951941654,-1.33,-1.193,-0.6882706755758474,-0.312444909070755,0.204,0.82,1.518555090929245,1.769,1.824,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1283755482612468, 0.5276498769132478, 0.7872031112114743, 3.176471393145289, 3.081021277860387, 3.5963577319921587, 4.555853541586293, 3.33765071517967, 1.7431449716213692, 2.597916161137654, 1.6174115165200718, 0.7266723068122829, 0.5716023864437147, 2.552669461315144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Mckibbin, Tom",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,30,26.855325221913663,0.06885441259203899,1.6136060535915322,-0.30112123305544786,-0.5582591132501911,-3.424,-2.6923000000000004,-2.3442,-1.0963,0.3863,1.2692,1.8108159000332544,2.695453385299852,2.9466,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2722602389514799, 0.0, 0.0, 1.2223676805612256, 1.4344923710116766, 0.0, 0.0, 0.0, 0.0, 5.0533678531556685, 2.4670315893060124, 0.0, 0.0, 2.076413121830864, 0.527649876913248, 2.2768038308306107, 1.5907974068043451, 1.3512654970623679, 2.2257530412646105, 4.224650950809572, 1.0841255267608076, 0.5716023864437147, 0.0, 0.0, 1.4930430800325603, 1.1283755482612463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McLachlin, Parker",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,25,23.108479903979088,-2.276558859692134,1.4935905673380176,0.3472764961030636,-0.33364729404723104,-4.8509,-4.5701,-4.1302,-3.4000000000000004,-2.1023,-1.341,-0.5428,0.9798,1.0522,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2198926987986438, 0.7252009813385052, 0.0, 0.8176749090560398, 2.4303249192566296, 0.0, 2.261233294567927, 2.6958344023116085, 0.5937285088117754, 0.0, 1.6767416614427155, 2.6925409024416, 0.0, 0.0, 4.4587319978128015, 2.133205327408046, 0.0, 1.5508371947407262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6179623254979703, 1.1260908765150113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McLachlin, Parker",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,25,23.108479903979088,0.08012673894817256,0.8305316591027837,-0.5215387696806848,-0.3570633615030605,-1.9008,-1.5098,-1.4424,-0.37,0.1984,0.7398,1.0474,1.316,1.4188,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6967617271683677, 0.7252009813385052, 1.1260908765150113, 0.81767490905604, 0.0, 2.5061692092457957, 1.2696842375251194, 3.7118936105109395, 3.2216039859632897, 3.2829505288918543, 2.1056788039443184, 0.959570870255682, 2.9347979538006683, 1.6419223057844157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McLachlin, Parker",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,25,23.108479903979088,-1.651807174566693,1.0824391903940511,-0.668854736796631,0.17168474478571083,-4.594,-3.751,-3.525,-2.2,-1.4540000000000002,-1.049,-0.171,-0.122,0.0539999999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6967617271683677, 0.0, 0.0, 0.9595708702556824, 0.85104939513996, 0.0, 0.0, 1.6032841354039995, 1.3215080839547158, 0.7252009813385056, 1.0395018048875588, 3.885795163889062, 1.172053769433992, 1.4315878910313273, 6.195155992457893, 1.081930449985009, 0.0, 0.6694377378676464, 2.6123609757931447, 0.7548010213931384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McLachlin, Parker",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,25,23.108479903979088,-0.01671666405058307,1.495483471444838,-0.054157953000203866,-1.01356533201898,-2.675,-2.675,-2.0884,-1.387,0.1884999999999999,1.0882,1.8952,2.0068,2.881,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2696842375251194, 0.0, 1.63665862148792, 0.8857861051456726, 0.0, 3.8482250242125566, 1.8152390469931046, 0.0, 0.0, 0.5937285088117754, 0.0, 2.5024467606502263, 2.888067464891593, 1.4315878910313256, 1.081930449985009, 1.8808918979081497, 1.3215080839547149, 0.0, 2.186781777017302, 0.6179623254979703, 0.0, 0.0, 1.0395018048875606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McNealy, Maverick",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,473,49.9999993945859,-0.07790321257353343,1.5282824122085876,0.06328389295206745,-0.8208831588092695,-2.8613000000000004,-2.5555,-2.0328,-1.4430910537274475,0.0177999999999999,1.117997119803313,1.9383608521153428,2.182554894404372,3.122,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.740353301001989e-07, 0.0, 0.6998587494519726, 0.090692315752814, 0.0005814082030453083, 0.0006615343034243049, 0.011794047929166274, 0.0002764705440455595, 4.472914031091141, 31.44502265166047, 7.471054343294675, 7.4150065081839855, 0.5410926170048995, 52.2288251251764, 19.469247284218767, 42.91529272621861, 17.370594160530175, 8.015085787859874, 5.600765778045314, 28.000144419981837, 49.47492914596751, 23.212602986036245, 32.91826657345945, 5.6527624791806375, 21.572757434995083, 24.90548771314627, 18.63110741025963, 28.08293796551709, 19.865901789026566, 0.41553052062346296, 10.4462301863461, 0.2902880058743449, 9.430684988695589, 2.318211177368937, 0.0, 3.16315932877842e-05, 0.03335905842425291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McNealy, Maverick",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,473,49.9999993945859,0.27826042242077476,0.9189277692920724,0.17065285230905594,0.7881119723815644,-2.2534,-0.9967353689943348,-0.8373999999999999,-0.3496,0.3632920273786962,0.8364,1.294,1.6136,2.6812,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08371783594438574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.029691788626997e-06, 0.00022617250860941518, 0.00021136940870820908, 6.0513051771963555, 0.3140821636052795, 0.5693202430665227, 0.2777398738813499, 0.3648174862564808, 5.547997703915881, 58.88767053266007, 37.48806259829793, 30.05790124789698, 54.10479873557378, 36.329931342133364, 32.35045198865154, 55.94173842497344, 63.082872035029084, 35.27023471158674, 18.535042019196226, 16.306792004195813, 3.0970394522425977, 0.8266665450949517, 0.2735461387651412, 17.091907045367236, 0.14276822721035387, 0.0, 0.0, 0.0, 8.117116919947875e-06, 0.0, 0.0, 0.0, 0.0031487785325339246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McNealy, Maverick",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,473,49.9999993945859,0.1498745276304632,1.1011882732404323,-0.9387119136471999,0.6254192462737169,-2.730907669991907,-2.207,-1.251994578016635,-0.475,0.409,0.833,1.4420000000000002,1.708,1.783,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01178928009974874, 0.0, 0.0, 0.0, 0.0, 0.090691416614472, 6.026783033880045e-07, 0.0, 0.0, 1.2735216535617835, 0.0009059930753301249, 17.821607182096745, 1.1735702527089487, 19.17698263841655, 0.01002195299089692, 6.05294486062337, 9.915569067306187, 8.891014144537351, 14.568149829893798, 34.69186083200235, 27.46240826423913, 18.263822781585304, 33.66923389916221, 73.30937596377629, 71.16358812247631, 56.83677293334807, 20.57559433124834, 13.681737692559238, 27.14476574529442, 14.033252326912134, 2.6732820160328856, 0.000948242101287633, 2.985722233006527e-06, 0.506584988936595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
