player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Novak, Andrew",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,325,49.99977435911344,0.071675035890267,0.8574218090366217,-0.011393045805161092,0.5488960709107333,-2.018,-1.262,-0.991,-0.389,-0.0199999999999999,0.5399999999999999,1.4369999999999998,1.694,1.829,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.035009367732614e-05, 0.0, 0.0, 0.0, 0.0, 1.4160569733191037, 0.0, 0.037578127721858534, 5.2858404122459195, 1.3910516262230104, 6.272208843592988, 4.035036007347506, 7.293795303037744, 20.281529005627597, 24.15917901345061, 37.202075339692, 55.394321780950605, 38.28160744613996, 41.46139955957619, 28.93355255893789, 3.0049607974289643, 8.469189434122598, 22.0967905588937, 10.050479437163403, 8.801364443037983, 0.00025962004554003215, 0.021158690667789415, 0.0, 1.1105146706834716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Novak, Andrew",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,325,49.99977435911344,-0.09238507604209416,1.7446808992058727,0.19487936579093684,-0.8511879932414494,-3.4437,-2.6767,-1.9777,-1.6037,-0.1876999999999999,1.4202,2.3652,3.3056,3.3987,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002396569509128357, 0.0, 0.0, 0.0, 0.0002596200455328137, 0.0, 0.0, 0.0, 4.290460407327791e-05, 0.6871240466718482, 0.016643482855140723, 4.557941432579209, 7.581206487813482, 0.0027105813314598493, 12.970636230201215, 0.4423884319181681, 6.145728759794416, 40.0039480346322, 9.193563948544877, 21.50559346302407, 4.729007102483465, 26.24599469908904, 9.099787241759003, 8.703486335904813, 23.51814161156193, 10.556771624806458, 19.10916738533379, 10.686230289183442, 20.324270356206142, 5.47901754728224, 11.49508788687379, 16.419599303937133, 6.434653249226756, 6.061329018201661, 24.965374426803066, 1.160996389706611, 0.18438119915128937, 0.1385313332417013, 15.347987437919869, 1.203019016429721, 0.029139463931358023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nunez, Augusto",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,58,41.05451459467181,-0.6683370689857812,1.9661177019163072,-1.4519357268208104,3.598098702628323,-8.0,-3.7257,-3.5003,-1.545,-0.4558,0.5259999999999999,1.6612,2.1519,2.2771,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6906644418392571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.133225811652617, 3.027638923448511, 0.0, 0.0, 0.0, 1.6243638754926195, 0.30267133175813754, 0.0, 4.226914513438087, 3.0827253252694913, 1.7679019413947863, 2.4540429779930477, 6.1122925121881835, 3.3642905027721284, 5.9045611186677505, 2.2607334872440106, 1.7575399165918384, 1.293258057980438, 6.640391458181476, 1.7689450404663347, 0.8564416617499262, 2.6361016292995245, 0.8228557142303217, 1.0460881098723291, 3.552672339216876, 0.6736793092523072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nunez, Augusto",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,58,41.05451459467181,-0.03483507758271547,0.9911690602948291,0.22274620164647047,-0.09120168075601232,-2.0648,-1.8914,-1.1852,-0.6038000000000001,-0.1532,0.4608,1.3962,1.9426,2.1834,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5535098551294544, 0.8228557142303234, 1.1486032578265402, 0.0, 4.942936636466677, 1.005065046740084, 8.417518619851457, 6.24823956364774, 9.584436184806691, 3.0585948654036272, 6.362071180234011, 2.058212427475546, 2.214987868131111, 1.0485008546029349, 4.919575815213733, 0.0, 2.5741741487262573, 0.4891707049706042, 0.5515472565432447, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nunez, Augusto",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,58,41.05451459467181,0.08333086033424883,1.1468606322663373,-0.9258387853887987,0.2811122422707335,-2.862,-2.507,-1.27,-0.587,0.351,0.929,1.373,1.504,1.692,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3551956774017846, 0.0, 0.40048841726682016, 2.877582576021397, 1.2777289831747938, 0.0, 0.0, 0.4515566561454918, 2.7468149139139273, 1.342134119235121, 2.7027932957053906, 4.337896960717263, 3.02296360790357, 2.6294289222327016, 2.417969093113033, 8.205800767790226, 4.450750371411075, 9.945656858049418, 4.579125769896912, 2.234342640607963, 4.021770369413112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nunez, Augusto",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,58,41.05451459467181,-0.7554374748678777,1.58183199770322,0.17007479378111726,-0.22909563711168124,-3.8064,-3.2671,-2.9514,-2.0521000000000003,-0.6572,0.3239999999999999,0.9413,1.6953999999999998,3.1096,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7596711537510634, 0.0, 2.4233954227521854, 1.3298811865696836, 2.567533963735463, 0.9126796153703864, 1.6906644418392567, 5.15981372633175, 1.1262792388871645, 2.417903989906172, 1.081465208908316, 1.3747585068929595, 5.219036637163246, 5.294527517898281, 4.989789953131449, 2.951807265187064, 2.1984232649559914, 3.244738477545482, 4.274364500243237, 2.4072385208733067, 0.0, 1.6686506313845513, 1.3661391484484682, 0.0, 0.0, 0.701176423915669, 0.0, 0.0, 1.5606633313556557, 0.2793978729532043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nyholm, Pontus",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.3348445348964464,1.7650847823543094,-0.023450378454848455,-1.2285802461421889,-3.8208,-2.1438,-2.1438,-2.0833,-0.7715,0.9826,1.9106,2.61035,2.61035,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7546651391283541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.210633758175573, 1.684468552302917, 0.7854677978682867, 0.0, 0.0, 1.9249413120899845, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3455612420730727, 2.351191340534463, 0.0, 0.8508961858623127, 0.0, 2.0936174403291297, 0.0, 0.0, 0.9985572316359068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nyholm, Pontus",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,18,17.2628161646799,0.11922094753671983,1.2372477007335259,1.6928212718130837,2.9043601133841523,-1.3272000000000002,-1.3272000000000002,-1.0324,-0.7812,-0.002,0.6026,1.1216000000000002,3.7796,3.7796,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2196730888908565, 1.375199575979915, 3.118909081445847, 0.0, 1.8568423776472223, 2.0035103452365135, 1.8450247669410516, 1.8225244465490675, 1.9573105695477384, 0.7250704277899871, 0.7546651391283525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3212701808434488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nyholm, Pontus",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.34001280279988766,1.336065129086736,-1.4734577848017243,1.7514534632450074,-4.396,-2.935,-2.613,-1.176,0.173,0.3379999999999999,1.069,1.069,1.24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7546651391283541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6966362933668506, 0.7854677978682869, 0.0, 0.0, 0.0, 0.0, 0.7250704277899875, 1.8102943103752431, 0.0, 0.0, 1.125888153182217, 2.192727283965274, 4.761125848106431, 2.0035103452365153, 0.0, 1.039314669661863, 2.1052997313189774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nyholm, Pontus",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,18,17.2628161646799,0.20008597263628577,1.2286639900440153,0.8812042141205938,0.9684186225793718,-2.0065,-2.0065,-0.97465,-0.598,-0.0834,0.8662,1.8626,1.8626,3.60035,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0393146696618623, 0.0, 0.0, 0.0, 0.0, 1.7726708545119914, 1.7783719699536862, 3.152125408478205, 3.052396063990021, 1.5105382256582747, 0.0, 0.0, 2.540943269734303, 0.0, 0.0, 0.9985572316359068, 1.2694556639476247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8856266424281216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"O'Hair, Sean",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,128,49.406350871474324,-0.326574780200489,1.458257734483876,0.20803255069775742,-0.35158854205014034,-3.3825,-2.3271,-2.1654,-1.2977,-0.4135999999999999,0.6226,1.55642,2.4709000000000003,2.7096,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712260010099708, 0.0, 0.0, 0.0, 0.0, 0.2949241427968716, 0.0, 0.5465121677654774, 0.06449034127350695, 1.2288129590541346, 0.0, 1.2280606871370803, 0.2722463924856937, 6.806944264639824, 3.290510019530103, 11.088349624247966, 5.084184012200655, 5.366616763195484, 11.17827313601532, 6.347894886845154, 8.348446916229115, 10.12916558969642, 8.586821356146984, 6.386750062110664, 4.075625591998019, 8.457245852214257, 8.133241791070716, 3.8531850934260916, 0.16845076236718626, 4.842666535672848, 0.16434606735253965, 3.1260360441760042, 3.2098428187047006, 5.653233521546142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"O'Hair, Sean",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,128,49.406350871474324,-0.23514641211746556,1.1180638884822833,0.31974551397183504,-0.3965487420971834,-2.0254,-1.891,-1.7324,-1.0732,-0.1322,0.407,1.1392,1.8062,2.5424,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2978229922567663, 9.763164950471273, 12.39011120251976, 5.086845565645284, 7.8974888721292835, 10.728669254534168, 8.312504942863562, 5.676903185288403, 7.538358196903708, 12.095487856788594, 16.453841507220304, 1.250792463518465, 11.82623445587123, 5.192774460893048, 5.735243258175643, 0.19768301906991326, 3.9536102366497516, 0.09621341634831992, 1.1996279676068156, 0.06449034127351183, 0.0, 1.2421318539722535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"O'Hair, Sean",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,128,49.406350871474324,-0.3044058842656133,1.067613171619051,-1.1873215200072578,1.2789138713593653,-3.595,-2.2952,-1.771,-0.8130000000000001,-0.003,0.34,0.8210000000000001,1.082,1.207,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.954118278230824, 0.05953145305562879, 2.4577483741754227, 0.7401411241499956, 0.0671226001009968, 4.746802934700926, 0.8240258813435588, 2.059049872447167, 4.404090364378069, 0.8774157709902717, 1.760655496517252, 12.394622047837782, 9.84865827182162, 8.948053819778657, 12.450639462965832, 26.913446180099385, 9.340573263306425, 9.365755474151953, 10.520514997465142, 6.028472799297603, 1.2385615331854467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"O'Hair, Sean",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,128,49.406350871474324,-0.5246233531823108,1.8489174060909794,-0.05281576577024083,0.4408992520910493,-5.6867,-3.0324,-2.9246000000000003,-1.4953,-0.6147,0.8024999999999999,1.7913,2.1785,4.346100000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.884255980166521, 0.0, 0.0, 0.0, 0.2833584901381707, 0.0, 0.0, 0.07271382043427455, 0.0, 1.8385547373073532, 1.8902815703403073, 6.696600103568169, 4.831587390047993, 6.397482914868576, 5.308369435262442, 0.7631970254287239, 0.17413519410274247, 11.32362898979941, 7.394538377220279, 10.084747528495903, 11.627142930396815, 3.4929238977198906, 0.5309453360557654, 7.550064145224127, 6.0008523154101, 5.179475770864485, 10.150795482903362, 3.745723215983574, 4.395911936379207, 0.9001755380573826, 3.823228301878501, 4.40385471840635, 0.6541483346116479, 1.1492899054004937, 0.8345201426244273, 0.0, 1.3487329774792443, 0.0, 0.0, 0.0, 2.268763493423762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ogilvy, Geoff",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,24,22.314743827701037,-0.7151228228707911,1.3807262113528722,-0.38562798075400373,-0.2030264688647474,-3.8696,-3.3129,-2.2448,-1.6659000000000002,-0.7759,0.0810999999999999,1.2222,1.3127,1.5341,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0221980578356185, 0.0, 1.35255123086099, 0.0, 0.0, 0.0, 0.0, 0.906593838767161, 0.6076756057272408, 2.1802892275583794, 0.0, 2.4898978624759245, 4.082368884600829, 1.2485488294107032, 2.134655396365364, 0.0, 2.18331580888297, 0.0, 1.9442284142766937, 0.71312914626915, 0.8710411392076658, 1.199586130218126, 1.063920427543195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ogilvy, Geoff",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,24,22.314743827701037,-0.1275426318208371,1.0888852807633296,-0.9378784817576306,0.6842331195356843,-2.8654,-2.8654,-1.9362,-0.3414,0.0539999999999999,0.5312,1.0286,1.0286,1.9116,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4652168894083444, 0.0, 0.0, 0.0, 1.8679841627364293, 0.0, 0.0, 1.1073457511163864, 0.0, 0.6076756057272412, 2.915823986295674, 3.3798753577765055, 3.0092780460510618, 2.9127876036907736, 2.312970897989274, 1.9894262000365437, 1.5250216604046045, 0.0, 0.0, 0.9065938387671615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ogilvy, Geoff",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,24,22.314743827701037,-0.24851788769497213,0.774047050369642,-0.41188704178248936,-0.4160147317086387,-2.1590000000000003,-1.4209999999999998,-1.113,-0.944,-0.177,0.518,0.609,0.968,0.968,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9435976689209226, 0.0, 0.0, 0.9821118594891235, 2.129543808952005, 3.523375498535173, 1.199586130218126, 1.7850222285515311, 2.813779450615746, 4.524290395696326, 0.0, 3.9153771501380845, 2.18331580888297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ogilvy, Geoff",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,24,22.314743827701037,-0.7253347964288126,1.6410408938894891,-0.4148863764137226,-0.6036483871856078,-4.250900000000001,-4.250900000000001,-2.808,-2.0059,-0.1248,0.5374,1.2207,1.3622,2.466,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.35255123086099, 0.0, 0.0, 0.6851632973958486, 0.0, 0.0, 0.7422364583617669, 0.836882663160305, 0.8040637351932345, 2.529137316951539, 1.1073457511163856, 0.772531824009187, 0.0, 1.2659697542056065, 0.0, 0.632478691675292, 1.1525435368762391, 0.871041139207664, 2.4481349596288293, 0.9065938387671597, 4.937088981278542, 0.0, 1.299510006121345, 0.9435976689209227, 0.0, 0.0, 0.0, 0.71312914626915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ogletree, Andy",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,22,20.684654068975576,-1.3670023873496786,1.7251895178249788,0.028741256175471866,-0.5958052257577431,-4.518,-4.518,-3.69,-2.319,-1.1541,-0.269,0.6826,1.6776000000000002,1.9956000000000005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4163000921972324, 0.0, 0.0, 0.0, 2.191564884254362, 0.8419611148937474, 0.0, 1.0284010582408758, 0.0, 1.1595375122330864, 1.206865573956886, 1.2561253933020655, 0.808943031956737, 0.0, 1.4665408469075487, 2.7371328965225494, 0.9120953185500351, 1.9970756717133185, 1.3073958175184757, 0.0, 0.6622888722390776, 0.9493236988990184, 0.0, 0.0, 0.0, 0.988071604976529, 1.070376611638462, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ogletree, Andy",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.3141911606237274,1.3611453543877452,-0.3623429685010955,-6.184303540779368e-05,-3.4008,-3.0836,-2.5478,-1.0784,-0.1532,0.5928,1.449,1.949,2.2418,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7772197758015712, 0.9120953185500354, 0.0, 0.8763268746853283, 0.0, 0.0, 0.0, 0.7467405689073918, 1.0284010582408758, 1.206865573956886, 1.2561253933020646, 3.792571160459791, 0.0, 3.35342790282089, 0.0, 2.023047784350142, 2.102137057906356, 0.8419611148937456, 0.0, 1.4163000921972326, 0.0, 0.7174566250286709, 0.9493236988990184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ogletree, Andy",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.20218174214402732,0.9316081465221271,-0.7080786201922123,0.19170812521185843,-2.304,-2.143,-2.143,-0.438,-0.191,0.462,0.769,1.365,1.365,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9493236988990167, 1.4163000921972326, 0.0, 0.7772197758015711, 0.0, 0.0, 0.0, 0.8419611148937469, 5.821249989102153, 3.289867747706973, 1.0284010582408758, 2.5547310251433917, 2.5676244860679525, 0.8763268746853292, 0.7174566250286709, 1.1595375122330864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ogletree, Andy",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,22,20.684654068975576,0.18013580804710771,1.8547133553231243,0.022865044436926933,0.060440141758954624,-3.9704,-2.958,-1.7688,-1.2871,0.269,0.8722,2.8036,3.579,4.0641,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0284010582408758, 0.0, 0.0, 0.0, 0.6363167596022503, 0.0, 0.0, 0.0, 1.2561253933020646, 0.0, 3.35305738023189, 0.0, 0.0, 0.0, 2.3948493011111767, 0.0, 1.538615746924405, 3.528244645651558, 1.9824719301884972, 1.206865573956886, 0.0, 0.0, 0.0, 2.202720027004812, 0.0, 0.0, 0.0, 0.9493236988990184, 0.0, 0.0, 1.1140654529298288, 0.0, 0.808943031956737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
