player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Kraft, Kelly",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,186,49.94136412585166,-0.4760857554246216,1.0114020083502064,-0.9016323969394119,0.584436350759098,-3.202,-2.639,-2.301,-0.7862,-0.323,0.204,0.6178,0.927,1.351,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.700159365692524, 0.0, 10.434805618370614, 4.161914723206353, 5.427863903970795, 0.025910756592441686, 0.6507271086357385, 2.901199655880795, 10.570391002549627, 19.871459690392186, 14.378621432643612, 30.24742500169988, 27.96859280014577, 9.884695882077779, 18.793640602264674, 13.067182192581754, 3.8097961836947434, 6.443936899207301, 2.5075959854439134, 0.11384701524889351, 0.04023417970077503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kraft, Kelly",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,186,49.94136412585166,0.2301516252544125,1.601302104113361,-0.16515608980867702,-0.5918680492317536,-3.0951000000000004,-2.5956,-1.8743,-0.9759,0.4650999999999999,1.4767,2.31042,2.4989,3.9683,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08266637247611296, 0.007802921044893191, 0.0, 6.573032560689634, 1.6025722745613997, 6.485607109106935, 1.0542734315982045, 0.006137798631764113, 4.668523456273061, 6.839466707971493, 10.050959476997747, 6.628363138268433, 11.443940958569343, 6.4562852907486885, 9.738996892680483, 10.696212032193799, 3.5058695823030206, 12.08381646019106, 12.33775721253484, 18.54081680061428, 3.460280757540545, 12.593199791934154, 5.726871190751893, 1.2818371173296441, 12.862175315864533, 12.033492900451648, 0.19346196086976875, 5.497276458945237, 1.600582141195531, 0.016032119513710086, 0.01868777156323631, 1.7455479070359843, 0.0, 0.09701195682933417, 0.0, 0.07044213271959165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kuchar, Matt",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,403,49.99999004046095,-0.06985111501528661,1.400979037449069,-0.27297208692509756,1.1349327525379165,-4.4875,-2.3988,-1.6038,-0.9388,-0.0153,0.9277,1.5488,1.6545,3.2193,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010454549620557446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016233807246170816, 7.10040281612722, 0.0, 0.1297254348931114, 0.04593533445562237, 3.8964773214146833, 1.3652286096288435e-05, 0.06351888035414888, 1.7850764498695586, 9.132501833217969, 5.9433746868493635, 11.093903397859272, 6.555254646465663, 16.09668466893313, 32.232960541311975, 27.787400610618434, 22.537982978948904, 34.572793768440874, 23.56604404246525, 45.39813639458879, 34.43523922194416, 2.621083564007108, 30.600877709042834, 5.862427427177977, 27.035979218608702, 35.35218610175059, 0.012341942481498336, 5.023206995314979, 0.47559746369728373, 7.63674329159295, 0.006329474986330297, 2.0697293481932775, 0.22756775524618433, 0.0048887463300388845, 0.3294720680062255, 9.150912887889717e-06, 3.3223937489452737, 0.0, 0.019050955794568836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kuchar, Matt",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,403,49.99999004046095,0.18327719547408927,0.8171254380479789,0.5923815694350729,0.9414937880531102,-1.7622,-1.0272,-0.6786,-0.263,0.1722,0.3616,1.4884,1.8332,2.3214,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009282523113625773, 8.051770471634404, 0.13021101469560925, 0.923067807714288, 12.216292557286026, 13.011051648823123, 45.9957772598917, 24.351445471921423, 53.89459560933474, 74.20287770918344, 83.33878625201328, 15.976664892198016, 15.375179004562995, 13.30619858593991, 5.352893121540944, 11.904789618366692, 7.9181981758508755, 4.056423586100948, 11.97728118146614, 0.15409394852542846, 0.0007165407461116047, 0.8523539083526543, 0.0, 4.9110737393220916e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kuchar, Matt",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,403,49.99999004046095,-0.4419816439478557,0.9118040483338401,-0.39106745636048934,-0.638918866419953,-2.254,-2.08,-1.89,-1.122,-0.296,0.308,0.527,0.76,1.194,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00011377123499545902, 0.01905095579458893, 0.11998451172439442, 2.138257999665793, 1.0088845319608897, 12.939109947684422, 8.006221193702363, 23.956326627993242, 3.789757412411781, 35.64371525344737, 32.715179423915274, 29.61810109510644, 6.469643871387547, 50.35823950442088, 37.43488856580774, 42.016423567636025, 74.28226745300708, 20.89545243254213, 5.1285392109448935, 14.944199751011524, 1.0043764336631966, 0.5112664849369253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kuchar, Matt",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,403,49.99999004046095,0.5977849322699861,1.470625385134175,-0.16139387459398752,-0.7002661539022585,-2.5527,-1.9117,-1.4928,-0.3498,0.6703,1.8437,2.5346,3.0664,3.2035,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0373381822761354, 0.013833242832922893, 3.291815563800232e-05, 0.0, 3.3202834621302793, 2.143903937993013, 0.12212339709483278, 0.35045664518188424, 29.52241600553066, 0.41949400025894334, 19.67207586109565, 17.3132418508481, 13.721385454734445, 7.84962097276275, 9.544853569532677, 24.70265817782071, 40.94713804713285, 29.631602405479157, 12.26353532840318, 30.149729861120733, 32.84989748263328, 9.243534252239272, 12.741352995563432, 26.987588699861078, 10.342284850811893, 28.01953483345642, 10.348396786461365, 3.962464202249805, 26.205280455378727, 0.07146050446448271, 0.029671785200719114, 0.0018679745371059653, 0.08859514590261597, 2.647691871970892e-06, 0.26705893323276086, 0.0, 0.11527923675481588, 0.0, 5.893175341498136e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kuest, Peter",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.40484869488881875,1.1694586265091609,0.24177873885830523,0.21497680899083305,-3.3771,-1.9928,-1.9306,-1.0466,-0.6145999999999999,0.3796,1.4636999999999998,1.5969,2.9166,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3649422576413682, 0.6097581222521065, 0.0, 0.0, 0.37983785999407704, 0.4282728452096858, 0.5666817301132561, 6.068686310671192, 0.7621086282294449, 1.4555424626678235, 4.368550794236658, 7.235943439872541, 9.748148069170128, 1.8860908848897182, 5.989666081939767, 1.1767572239237438, 2.7838283864742195, 5.393048766948283, 1.1107747305611682, 0.0, 1.5621020811105666, 3.4446160809557043, 0.5025935640597865, 0.0, 0.5231075870826345, 0.0, 0.6389420919961353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kuest, Peter",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.3834961813742991,1.023808381146961,-0.2840493447676636,0.755119153062008,-3.0684,-2.7374,-1.4874,-0.8798,-0.2778,0.2052,0.7982,1.1022,2.2806,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2118448916293554, 0.0, 1.8079565839701788, 0.0, 1.4221435003039664, 0.0, 0.9140713957318356, 4.774702400780155, 2.752760976869208, 3.6957846227658955, 7.541509123467531, 5.459217135303668, 8.03938499861017, 6.450872963906939, 4.303604399866934, 2.683113198272025, 0.8855652476840064, 2.855718219201677, 0.3506307965573896, 0.589811596648488, 0.0, 0.0, 1.2613079484305558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kuest, Peter",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,57,40.723264131320605,0.36240871126818097,1.1693714125341363,-1.3018934677152625,1.919140122386958,-3.632,-1.932,-1.267,0.074,0.4839999999999999,1.0699999999999998,1.602,1.645,2.316,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5406060992464041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3719860767412049, 0.0, 4.170457688038713, 1.5140033395426897, 2.4334306173271187, 0.2649911597286909, 0.0, 1.2524150548127793, 6.17100093867715, 9.797911255457432, 2.7612417768055764, 6.214483502356831, 6.181587814656702, 6.00332578444808, 4.515739122187995, 2.217008173324132, 0.0, 0.589811596648488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kuest, Peter",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,57,40.723264131320605,0.06877602604305574,1.7551442197222102,0.06971383718492928,-0.42262675565381747,-3.2786,-3.0213,-2.2506,-1.1363,0.1064,1.3594,1.9917,2.8374,4.1572000000000005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.48989346719031, 1.261307948430554, 0.0, 1.0993451494805777, 2.7832780973907187, 0.0, 0.7804264495592408, 0.3368805692414174, 5.145011562993231, 0.9781595617853078, 3.628293221579069, 4.480824503572464, 3.494294406646734, 0.27580712543190344, 3.867570212651213, 1.9778112665665546, 3.955574161058415, 1.118661893426406, 0.32366956652606405, 6.929500234361548, 3.767107512550268, 3.101347700476474, 0.0, 0.0, 1.032644062328643, 1.881750730254673, 0.48288401252802515, 0.0, 0.0, 0.0, 1.8079565839701814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"La Sasso, Michael",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.8419534115873581,1.9875254898184942,0.6284529900013037,-0.8173906522861878,-3.3418,-3.3418,-3.0166,-2.1109,-1.4215,0.9095,1.8964,3.1001000000000003,3.1001000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8611072880107797, 0.9328363415726939, 1.051786870657289, 0.0, 0.0, 2.035653795634547, 0.0, 0.8273383747554552, 1.2343096646627636, 0.0, 0.0, 1.0105403267099442, 0.0, 0.0, 0.0, 0.7948937326081831, 0.0, 1.1859053640877537, 0.0, 0.0, 0.0, 0.9709112942899463, 0.0, 0.0, 0.0, 0.0, 1.0947169470106477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"La Sasso, Michael",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.10891537977645194,0.8805060774086158,0.6187843543123857,-0.9356394125720513,-1.3094,-1.3094,-0.908,-0.8752,-0.4732,0.6819999999999999,1.3190000000000002,1.552,1.552,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8611072880107797, 0.0, 2.8671293455593054, 1.9480413949134068, 1.0947169470106477, 0.9709112942899463, 0.0, 1.0105403267099442, 1.1859053640877537, 0.0, 0.0, 1.2343096646627636, 0.8273383747554544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"La Sasso, Michael",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.06484925245209404,0.9881108374341692,-0.2337052426013066,-1.215645187251699,-1.793,-1.793,-0.943,-0.7989999999999999,-0.077,0.921,1.131,1.451,1.451,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9328363415726939, 0.0, 0.0, 0.0, 3.2151087613586986, 1.0105403267099442, 0.0, 0.8611072880107802, 0.0, 0.9709112942899463, 0.0, 2.0356537956345466, 1.8791252454127427, 1.0947169470106477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"La Sasso, Michael",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.43187847607926866,2.2871443188270906,-0.5665527298881214,-0.18365301110925136,-5.2745,-5.2745,-5.2745,-1.9698,-0.0526,1.4415,1.5712,3.2471,3.2471,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2343096646627632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1393992713784291, 1.8671658185460642, 0.0, 0.8273383747554552, 0.0, 0.0, 0.0, 0.0, 0.9328363415726937, 0.0, 0.0, 1.0105403267099442, 1.88961067961883, 0.0, 1.1859053640877537, 0.8611072880107802, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0517868706572884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lahiri, Anirban",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,132,49.493691911651204,0.045010860203765976,1.490169275853445,-0.6185284470331494,0.948292454871416,-4.7498000000000005,-2.4863,-1.7647,-0.9113,0.0134999999999999,1.0434,1.788,2.4186,2.6789,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8598350170325658, 0.0, 0.6243417241165522, 0.0, 1.9887217677232083, 0.031071709948522486, 0.04111344099480618, 0.20367966378197577, 2.6287572090613454, 0.0, 0.188018021045953, 1.083433163726509, 0.0, 5.575975468239514, 5.854670386538469, 0.5889501133683375, 7.975870859912877, 7.9165060335354696, 8.646995211612278, 7.032387742650236, 13.463685734001885, 9.08408997993621, 2.2237938491722957, 7.926545836038429, 14.626641850998922, 9.571660615741266, 0.6774223353464492, 7.500917973415952, 6.1030132850869165, 0.0, 8.024808889980534, 0.35660301800899674, 0.10738957714212916, 0.0, 0.0, 1.093099521841424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lahiri, Anirban",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,132,49.493691911651204,-0.012018902653214238,1.0535259275949298,0.18965941107468187,0.1620372475404701,-2.3188,-1.4628,-1.2396,-0.6898,-0.1344,0.648,1.3758,1.6634,2.4264,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16675435660519206, 0.0, 0.0, 0.0, 4.021981742723438, 0.826115996756779, 0.0, 1.3421147820914223, 6.319858010271965, 8.042463070676067, 8.813507359142598, 21.134010361581062, 10.752148390239967, 9.946410773166193, 6.5028023932291745, 7.266939849910727, 15.782977064173608, 8.8497703075885, 4.994133178194531, 5.480315800385483, 5.9607021262173845, 0.44261276667741356, 3.9057187738231107, 0.5537325726951678, 0.0, 0.0, 0.0, 0.8949303238502182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lahiri, Anirban",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,132,49.493691911651204,0.5022271416421261,0.8361712744221153,-0.6320546489057566,-0.6792970797397766,-1.471,-0.986,-0.906,-0.1119999999999999,0.732,1.219,1.438,1.566,1.6740000000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07198154625380761, 0.0, 1.2036561648370532, 0.20320734504836246, 1.3982834320762456, 13.563035653528484, 7.084642810726908, 7.720075078958654, 5.462793540303043, 4.836731523283653, 15.22122103446506, 10.003960499318765, 14.79378456154501, 20.98620320241966, 22.241510575697433, 6.600010403246955, 0.058931933655628654, 0.4020752147652047, 0.0, 0.14789547987007268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lahiri, Anirban",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,132,49.493691911651204,-0.2925016005865265,1.6682468382464366,0.3640113666261441,-0.23136574851154323,-3.6623,-2.6427,-2.1656,-1.1675,-0.5007,0.5287,2.2588000000000004,2.8768,3.6228,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05226709985338441, 0.0, 0.11177282518874634, 0.12602552536878672, 3.350691116752717, 0.06384088273148514, 1.4514853643222372, 0.0, 5.6047077448236235, 1.7042078151673454, 9.500599248502779, 4.6815855388461465, 1.048761265930434, 3.483538298498182, 12.575222788512686, 13.30306633991924, 9.056797559424709, 9.75903625995005, 3.628245600037033, 6.656660505160417, 10.570531802639763, 5.659547274622668, 4.521254811456714, 0.6758305293080724, 0.49613733458909337, 6.403016895708134, 0.19868944160698732, 4.053843397734298, 2.193550255138817, 4.079126482147927, 1.2827915444541844, 3.6968992452216014, 0.0, 1.1841532096249523, 0.0, 0.8261159967567835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laird, Martin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,299,49.999361527050006,-0.5046409372683635,1.5328321796307218,0.029213936522425567,0.2911278775789179,-4.4146,-2.7557,-2.5228,-1.4577,-0.3156,0.4773,1.3007,1.8743,2.8972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.274028178506859, 0.0, 0.0, 1.8324698643698096, 0.0, 0.0, 0.0, 0.00011169147253831113, 0.6850732671172883, 10.56345774879409, 15.822152322158473, 22.34586963072363, 10.751851084789351, 3.9003777225842526, 1.565130614943996, 25.394645528190466, 9.038850543302019, 27.944307957010636, 8.097627784268099, 25.497588075923147, 19.102125946677518, 26.437996946162457, 18.593166182734592, 16.036568428584587, 5.169602560596587, 13.61931448710996, 11.778679420604078, 3.7013755707349105, 5.345488055536009, 0.08988053547329855, 0.3215037339750779, 6.139524463184898, 6.089087310638035, 0.00017343433262340113, 0.0008942789584125421, 0.0033905961430491516, 0.0, 0.02026060948264785, 0.0, 0.0, 0.0009687711665264942, 0.8364566537500764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laird, Martin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,299,49.999361527050006,0.086630983758378,1.0302459700879187,-0.24837296842805942,0.6954829283358972,-3.0596,-1.6466,-1.3426,-0.4296,0.1324,0.6302,1.2178,1.6408,2.6818,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9813759333433674, 0.4237247254932135, 0.0, 2.303069700329493, 0.09429410312053221, 6.749618878117685, 9.237703066399249, 10.697402039822155, 6.94459840089938, 13.628163950929057, 18.782944581877835, 27.79476667291806, 21.929597952112232, 36.51530699617682, 41.52700989044183, 29.086601743029036, 21.20309769560461, 18.217375125650904, 13.324387035999791, 2.9043587733855816, 3.476681129702172, 2.141751565099071, 1.9414227298806281, 6.094747309667241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laird, Martin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,299,49.999361527050006,-0.34077001014384417,0.9500608254449133,-0.5558353747324845,-0.28451957500529,-2.427,-2.106,-1.718,-0.812,-0.159,0.3949999999999999,0.709,0.8728,1.509,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005199160678376341, 2.4949122409650193, 0.07992234117559427, 0.0, 4.335765472598071, 11.790141650691956, 10.415784538562953, 27.910676696013034, 6.426618630465036, 2.9352626303357496, 22.682956245016314, 19.850295350660417, 20.880972148315124, 43.83634718077758, 39.025727446426174, 29.79692676695953, 26.727132083097615, 21.435163759427212, 0.7646113223133284, 0.01058328575828682, 7.551618719346607, 0.030589872708333132, 0.012792457707746507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
