player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Langer, Bernhard",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,14,13.646982067890015,0.14911637347929138,1.2939076277487267,0.6303060004126191,-0.5889228707423135,-1.5770000000000002,-1.5770000000000002,-1.4028,-0.8288,0.0646,1.0413,1.9645,2.8336,2.8336,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7921545143340089, 1.0481623939524765, 1.181818712612856, 1.1354728807456853, 1.7681476177654467, 0.89316601484858, 0.0, 1.2802625870495783, 0.929621770556686, 1.0909445324811493, 0.0, 0.9675655162936927, 0.0, 0.8581398966192246, 0.8244873516537652, 0.0, 0.0, 0.0, 1.2300562110868505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laporta, Francesco",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.9645374408229673,1.9709084051667063,-0.33121645026027,-0.9995062906282861,-4.8567,-4.8567,-3.0873,-1.9815,-1.5655,0.7072999999999998,1.5862999999999998,1.6306999999999998,1.6306999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9709112942899466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7948937326081823, 1.0947169470106477, 0.0, 0.0, 0.0, 2.2860965353200524, 1.1859053640877528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0105403267099442, 0.0, 2.0005065593892093, 0.8962545242561184, 0.0, 0.0, 1.760174716328148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laporta, Francesco",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.38434152589782133,1.0279018840112013,0.2499409660072653,-1.7328314274816838,-1.5598,-1.5598,-1.4194,-1.35,-0.7496,0.832,0.95,1.0906,1.0906,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.051786870657289, 3.7865652095378426, 0.9328363415726937, 0.0, 0.9709112942899463, 0.0, 0.0, 0.0, 1.0105403267099442, 1.0947169470106477, 2.32530463546618, 0.8273383747554544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laporta, Francesco",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.7683311605547747,1.0583148152992468,1.4986611728914274,2.0117405808880333,-0.484,-0.484,-0.365,0.0129999999999999,0.73,0.889,1.393,3.576,3.576,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.760174716328149, 0.7948937326081822, 1.9067948509660617, 0.0, 2.237692234745042, 2.3290266116734104, 0.9709112942899463, 0.8611072880107802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1393992713784282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laporta, Francesco",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.2114663964828989,1.664089455925517,-0.10196023731790062,-1.0745174709830425,-2.7937,-2.7937,-2.4815,-2.1371,0.1992999999999999,0.7875,1.5185,2.7763,2.7763,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9709112942899466, 0.0, 1.2343096646627632, 1.0105403267099442, 0.0, 0.0, 0.7948937326081822, 0.0, 0.0, 0.8273383747554552, 0.0, 1.0517868706572893, 0.8962545242561175, 0.0, 1.0947169470106477, 1.1393992713784282, 0.0, 0.9328363415726937, 1.1859053640877537, 0.0, 0.0, 0.0, 0.0, 0.8611072880107802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Larrazabal, Pablo",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.560831655624175,1.8103545482756949,0.037257350882258365,-0.9262657389386248,-3.8488,-3.5136,-2.8588,-1.8045,-0.5601,0.7548,2.0564,2.4665000000000004,2.6322,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7174566250286707, 0.9120953185500356, 0.0, 0.0, 2.0785889644363094, 0.9880716049765272, 0.0, 0.0, 1.6191808906953176, 1.2561253933020646, 0.6893210711059785, 0.0, 2.2567195164174922, 1.0284010582408758, 0.808943031956737, 0.7467405689073914, 1.3607589121110664, 1.1595375122330864, 0.0, 1.114065452929827, 2.277242185595348, 0.0, 0.0, 0.0, 0.8763268746853292, 1.4741082592256909, 0.6363167596022485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Larrazabal, Pablo",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.03917264426895351,0.992790094911269,-0.7615952277100454,1.004459599683572,-2.8408,-1.2240000000000002,-1.2240000000000002,-0.5132,-0.0512,0.6686,1.2755999999999998,1.4512,1.5992000000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0703766116384623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.251328035027262, 0.7467405689073914, 2.5676244860679525, 2.40437169717376, 2.4214612704483045, 1.8703621731346232, 1.2561253933020655, 3.375258240324472, 0.8763268746853292, 0.6363167596022485, 1.611612571138096, 0.9120953185500369, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Larrazabal, Pablo",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.5872393047268744,1.431400322002685,-0.3309630734963087,-0.19189729304629122,-3.887,-3.0620000000000003,-3.0620000000000003,-1.407,-0.244,0.131,1.818,1.818,1.922,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8419611148937469, 0.0, 0.0, 1.4741082592256909, 0.0, 0.0, 0.0, 2.1088612111321026, 0.0, 0.6893210711059776, 1.409029441146469, 0.0, 2.565053012468705, 1.3073958175184757, 0.0, 5.127730770319163, 0.9880716049765272, 1.206865573956886, 0.6363167596022485, 1.3607589121110664, 0.0, 0.0, 0.0, 2.2845264515429413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Larrazabal, Pablo",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.7435365717423823,1.3181366910899432,0.1547339509143953,0.9073853268342802,-3.9305,-2.7025,-2.2591,-1.5885,-0.5976999999999999,0.0404,0.2394,2.0404,2.6682,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8419611148937469, 0.0, 0.0, 0.0, 0.0, 0.8089430319567374, 1.070376611638462, 0.6363167596022503, 0.7467405689073914, 2.575837604430319, 0.0, 2.2845264515429413, 0.0, 2.608741853760071, 3.8229387763132845, 0.6622888722390776, 4.375680408924417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8763268746853292, 0.0, 0.6893210711059794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lashley, Nate",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,353,49.99992638882203,0.13348542970199742,1.4528027939164656,0.019616976890667003,-0.6796528703501057,-2.6572,-2.4206,-1.7969,-0.9176,-0.0314,1.3818,2.0884,2.6011,2.7969,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010143783702833075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12336204140482493, 0.00013952382451012935, 1.4732805817145362, 0.024521893845847798, 12.33410292358024, 5.728232245513535, 10.473016406019486, 5.415499173671364, 15.857234219320674, 3.221795555812278, 20.908223266589374, 22.180491771991257, 22.92369368877958, 26.923495289962204, 32.85124816655005, 26.351128199640925, 17.388860717382357, 6.070128736054329, 15.203256644253287, 12.574035278623427, 18.36011700484505, 26.013812597652475, 13.3018442144176, 2.7730340055620673, 13.023805740348337, 17.94681286584074, 1.8490094599086433, 0.0, 0.07165829355938058, 0.0, 1.596002829254246, 0.0, 0.03714228570720479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lashley, Nate",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,353,49.99992638882203,-0.0339463826058694,1.1126627466688703,0.25391642131651165,1.9566989054813613,-2.8112,-1.7974,-1.5075999999999998,-0.5284,-0.0834,0.4758,1.2032,1.5366,3.3282000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.304967255638047, 0.10938788370403074, 0.0317091359951327, 1.0063513594218634, 7.032479381509049, 14.22702401227193, 1.1663839329499979, 4.562184473415222, 12.073857115524348, 37.15906011580159, 54.26314679290711, 44.39506206836691, 28.083111885625186, 46.68515083122688, 37.32456155832756, 7.04306103792635, 15.48488109496435, 8.846865473038235, 3.411888553306653, 2.5617361870950504, 0.038658297368726835, 0.4262736489523604, 1.8730924756064269, 4.850300865655299e-05, 0.0, 10.88905692604834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lashley, Nate",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,353,49.99992638882203,-0.11949777226985693,0.7827523823968403,-0.7304969298399183,0.22614635345132328,-2.579,-1.727,-1.454,-0.5650000000000001,-0.012,0.4608,0.839,0.901,0.925,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.660092988426895e-05, 0.7463358979290637, 3.415320570501929, 0.176586601121401, 0.07630616422003467, 2.7905692840102265, 15.453742070267847, 16.290412010716246, 6.757502524707434, 14.836686272301577, 41.859517743971765, 35.94954978481857, 42.46086180626841, 45.37902181488582, 46.1716278196231, 25.364326120469684, 53.76318217248945, 0.5292414546541409, 0.041409852712774864, 0.9289550847467467, 0.00879834865418161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lashley, Nate",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,353,49.99992638882203,-0.16899417760544883,1.5470675076689016,-0.19301432451677672,0.11836447696979313,-4.0247,-2.7504000000000004,-1.7666000000000002,-1.4269,0.0607999999999999,1.0637,2.0045,2.0844,2.7716,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.027047208011272, 0.0, 0.0, 0.0, 0.0, 2.8834035574742956e-05, 1.5960028292542723, 0.0932938057203101, 0.0012895689167784496, 0.9877054683132735, 0.03118226991753925, 14.352433256232548, 0.10345968562335983, 1.5499542047980732, 5.161030041073676, 12.485233833432911, 38.01012617446617, 20.55293599557851, 32.951116032675486, 15.58698726151934, 4.540351511899985, 8.760090408699625, 15.921254645565853, 25.190613683591096, 45.94411868934927, 6.301437542641821, 7.364434482375145, 12.408900038504271, 32.29381157459045, 2.8434680342839442, 9.051508651403651, 18.597961897281607, 7.858314109709397, 1.326595062788158, 5.5310372568803245, 0.5208401757578827, 1.9502296453857184, 0.0, 0.00010795694845455728, 0.10509816277448181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Law, David",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.054698642813067216,1.052169161463183,0.5381111051844982,-0.827317070877335,-1.4699,-1.4699,-1.0175,-0.6992,-0.0535,0.1427,1.5824999999999998,1.9568,1.9568,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1859053640877528, 1.0517868706572893, 0.0, 1.1393992713784291, 2.244849991372708, 0.9328363415726937, 2.4833393953744167, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8671658185460647, 1.0947169470106477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Law, David",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.11895656326113627,0.9551215425264827,0.8532136431619394,0.8474858503519083,-1.642,-1.642,-1.1822,-0.512,-0.1642,0.0456,1.0786,2.254,2.254,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0105403267099444, 0.0, 1.1859053640877526, 0.0, 2.662059551154247, 0.0, 3.425495806698482, 0.8611072880107802, 1.0947169470106477, 0.0, 0.0, 0.8273383747554544, 0.0, 0.0, 0.0, 0.0, 0.9328363415726937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Law, David",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.03430821484189821,0.7615205610162378,-0.05638046392741662,-1.196175752746623,-1.282,-1.282,-1.097,-0.5800000000000001,-0.05,0.903,0.925,1.118,1.118,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0105403267099444, 1.0947169470106475, 0.0, 1.0517868706572893, 2.6901981538395914, 0.8273383747554552, 0.0, 1.1859053640877528, 1.1393992713784291, 2.20522095895271, 0.7948937326081822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Law, David",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.5068717966154603,1.4017006166117265,0.29203506127597434,-0.7502978845265336,-2.5392,-2.5392,-2.3995,-1.6272000000000002,-0.9459,0.5831,0.7377,2.2845,2.2845,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1393992713784291, 1.0105403267099442, 0.0, 0.0, 1.0947169470106477, 0.0, 1.7939436295834739, 1.1859053640877528, 0.7948937326081822, 0.0, 0.0, 0.0, 0.8273383747554552, 3.1014754832088283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0517868706572884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lawrence, Thriston",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,85,46.77187034831412,-0.07888994198399507,1.4253122719011662,-0.1815546614466344,0.17898123001233213,-3.5836,-2.7368,-2.1449,-0.8018,0.1293,0.7564,1.3735000000000002,2.6832000000000003,3.0831,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30046458291340933, 0.0, 0.8848993600446544, 0.5054247861980747, 0.20961696205023772, 1.9695898721886884, 1.9104618075059974, 0.9907026305504791, 3.3298363498155474, 0.23634624716679298, 5.066001855944952, 0.7848227665821863, 3.009215140122972, 3.5225797132174073, 4.131114901278881, 10.371460359454392, 0.6698226379256198, 9.38479287592427, 10.469144504824989, 5.178621414290838, 6.03359194719885, 3.404781306567955, 5.051264048464162, 0.0, 2.3581475794527194, 0.46656090413748075, 0.0, 1.549284678532885, 0.1197261666257532, 3.0917246010198056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lawrence, Thriston",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,85,46.77187034831412,-0.20146082213076238,1.1807856025457721,-0.45597109017966364,0.008458832744582256,-3.0908,-2.7282,-1.6968,-0.7972,-0.1768,0.6428,1.384,1.592,1.7352,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1708804467411456, 2.5039195948815394, 2.036198387581522, 0.0, 0.20961696205023728, 0.7489756308851065, 9.774048897878105, 0.21817275641963363, 1.4520784791475982, 3.197574115811797, 6.231960799072539, 14.338241054375878, 3.15529175415233, 6.947052217734466, 8.711445186766447, 7.356748789784007, 6.001343514030012, 0.8092705315248594, 2.0378768737103883, 7.832820093157139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2664839142952502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lawrence, Thriston",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,85,46.77187034831412,0.2623546144875237,0.7626150161868742,-0.23299848961632577,2.269743538242552,-1.88,-1.1,-0.597,-0.1969999999999999,0.392,0.6749999999999999,1.089,1.434,1.776,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4900783471219353, 0.0, 0.0, 0.9317521169519679, 0.569873975248075, 0.6576314454967185, 1.7437961447731367, 2.0133254674921917, 8.771490351263267, 4.65233613580047, 6.939902165781337, 5.68818340271714, 19.404881717422818, 17.242873342157026, 5.4001446950719725, 4.97160369503986, 2.3800312230128213, 0.17161527563025913, 2.5039195948815376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46656090413748075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lawrence, Thriston",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,85,46.77187034831412,-0.3152255397691239,1.7574734927612703,-0.1437140297373284,-0.45891350843469825,-4.5485,-3.4945,-2.6919,-1.9099,-0.2314999999999999,0.8802,1.9212,2.1882,3.5845,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2560335647150477, 0.7848227665821862, 0.0, 0.0, 0.36699805913370254, 1.124963566476787, 3.3131343814180836, 0.0, 1.8063194114490688, 3.7102298655946147, 0.0, 8.336663261746784, 2.764539570677332, 0.0, 0.7945308265317585, 0.8168563488916618, 1.9904100707458063, 15.09174491633517, 0.4298450268217806, 5.1657215883918965, 8.453505386441265, 2.3033300817197, 4.300338853000206, 4.6710381370750795, 2.00168886198675, 0.48560420634717616, 4.939053014732053, 4.182486166922146, 3.2254533664612097, 0.0, 0.2773608087562849, 1.170880446741151, 0.9680342656407106, 0.0, 1.268413178664602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lebioda, Hank",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,206,49.97364750454012,-0.06664961774194862,1.4943137977382,0.25672629567731653,0.6566393243188156,-4.1064,-1.89965,-1.8517,-0.982,-0.2402999999999999,0.7333500000000001,2.1996,2.4995,3.5985,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0029333947534129034, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8422550179179846, 0.18067680663297492, 0.10319652209807684, 0.0, 0.0, 2.006024394373887, 1.578107703199251, 0.13119269014003443, 2.540414582128915, 1.47174927065862, 0.058942386527631285, 14.78967478225189, 7.433453887730661, 1.2112168489736135, 15.351024314876184, 13.985331088099514, 16.940210804313416, 21.622919418270058, 10.63365107657576, 20.75864883273799, 15.7547841989375, 7.525699014212876, 7.413101677156902, 9.381753685979987, 3.844672559219987, 5.950341156346184, 1.3836693559508149, 3.405207857756352, 9.068224703208216, 1.0092262477092788, 0.004934393270929149, 0.5191457886750186, 0.0, 8.097615539316081, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
