course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,SWE,26850,194.0,169.0,"svensson, jesper",57586,115,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-03-14,-4.5,30,3.1621229765091883,-0.1515300715224606,1.3537296037296036,0.5496131343343333,0.28,pga,2026-07-31,900,-0.1515300715224606,-0.63,-0.1999999999999999,-0.5,3.0,4.0,47.0,0.6275862068965519,-0.827586206896552,-3.870193045199081,1.5423976924741938,2.0,1.0,-0.570886331509086,1.5423976924741938,2.0,-1.471298330599831,1.5423976924741938,2.0,-0.7132471206623265,1.5423976924741938,2.0,-2.315665358755184,1.5423976924741938,2.0,-0.0142721582877271,-0.0,-0.0,-0.0,2026-08-06,-0.485669454531441,-0.0012470893852574,-0.0020161186082886,-0.3580998660215667,-0.1227875721845919,-0.0015188083317362,-0.0498763660298251,-0.0108851132674237,-0.1069774282890758,0.0077825680263549,0.0708943799068438,,,0.003832588955663,-0.1105246384923784,0.0002568425354502,-0.0057534449070243,267,-0.3417502066262936,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.4441623659665187,1.0,-1.5616241157425592,0.1227440044797201,-0.0197986654233414,0.0,weekly_pga_core,False,0.0093745735567546,-0.0161108214450664,-0.1655054955709181,-0.0387019304519908,-0.0,0.0,-0.3214683124035992,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,CAN,13126,58.0,73.0,"taylor, nick",25493,559,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-04-14,13.5,38,2.6197463128154186,0.7969301682658019,0.1037296037296036,1.0494419653956284,0.9094,pga,2026-08-02,1444,0.7969301682658019,-0.3399999999999999,0.36,-0.3,1.0,2.0,73.0,-1.372413793103448,-2.827586206896552,-0.6354635479321669,3.9092225883604463,10.0,1.0,-0.9840409374554604,3.9092225883604463,10.0,-1.2468920707123936,3.9092225883604463,10.0,0.7026149864151776,3.9092225883604463,10.0,2.2560573124155785,3.9092225883604463,10.0,-0.0246010234363865,-0.0,0.0,0.0,2026-08-06,0.2623224166097943,0.0021146554374332,0.0009230825963506,0.1591182515788903,0.1028246084684513,-0.0026581814713313,0.407670022334656,,-0.0004819555318028,-0.0300148954757534,-0.0843192614699395,0.1275708730191008,0.1967532039695739,,0.4543997881946859,-0.0501997142733442,-0.0265246679524874,816,-0.0037608323828763,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.418145578411751,1.0,-17.85887939137006,0.1061426842726527,-0.0860538164253174,0.0,weekly_pga_core,False,0.0258498186529679,0.1125725309913552,0.1614115579269462,-0.0031773177396608,-0.0,0.0,0.7510563780262945,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,23014,72.0,82.0,"theegala, sahith",51634,520,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-12-04,-4.5,28,2.923421718040595,0.5075529019359887,0.9787296037296036,1.4208351695642858,1.2602000000000002,pga,2026-07-19,784,0.5075529019359887,-0.26,0.0499999999999999,-0.07,15.0,0.0,71.0,-3.372413793103448,11.172413793103448,-5.559353073067764,1.5423976924741938,2.0,1.0,-1.7833943505714205,1.5423976924741938,2.0,0.2924026364910316,1.5423976924741938,2.0,-2.478756512488812,1.5423976924741938,2.0,-0.6566977686795034,1.5423976924741938,2.0,-0.0445848587642855,0.0,-0.0,-0.0,2026-08-06,-0.0878189375965318,-7.08109020478388e-05,0.001327451838879,-0.0575433266153103,-0.0250527454840464,-0.0064795064340061,0.2565605714877352,,0.0156999772882556,0.0038542596045607,-0.014525098479021,0.1767811899919407,0.1404834534266681,,0.5455972619924386,-0.0275643991830781,-0.0291198661783629,547,0.1971196803025436,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.5546855695583488,1.0,5.721409332253209,-0.133957432591052,0.0234271740337402,0.0,weekly_pga_core,False,-0.1021383078483123,-0.0375241769971184,-0.0540365238935368,-0.0277967653653388,0.0,-0.0,0.3241014878881322,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,14139,24.0,22.0,"thomas, justin",33448,1226,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-04-29,-2.5,33,2.9668426327535817,1.307117121847225,1.1037296037296036,2.3206658925247394,2.1922,pga,2026-07-19,1089,1.307117121847225,-0.47,-0.12,-0.1599999999999999,15.0,0.0,55.0,-3.372413793103448,11.172413793103448,3.4003926565060496,1.8941543327081527,4.0,1.0,-0.3786431832732793,1.8941543327081527,4.0,-0.5727345090349547,1.8941543327081527,4.0,3.393361892580727,1.8941543327081527,4.0,2.355334232018601,1.8941543327081527,4.0,-0.0094660795818319,-0.0,0.0,0.0,2026-08-06,0.0595868773505046,0.0012927645021427,0.0012428488739475,-0.0757998895751095,0.1456133894926015,-0.0127622359430776,0.6677295894722111,,0.0377104628511057,-0.0100057091018494,0.0206552909749206,0.3114221883685988,0.2535472801726252,,1.136305170103492,-0.085554585134577,-0.0370068916804056,745,0.8942120954709829,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.2923229155452924,1.0,-59.90532873001202,-0.362128867997969,-0.0221924558191372,0.0,weekly_pga_core,False,-0.1021383078483123,-0.0208467649983991,0.0366648448479858,0.0170019632825302,-0.0,-0.0,1.066986905387297,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,27364,60.0,123.0,"thompson, davis",58168,1382,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-06-05,7.5,27,2.4528045038322217,0.6392860478780192,0.8537296037296036,1.2794646556044886,0.9280000000000002,pga,2026-08-02,729,0.6392860478780192,0.76,0.45,0.3,1.0,3.0,55.0,-0.3724137931034481,-2.827586206896552,8.650250081760863,8.00149527256473,14.0,1.0,3.5929732164798627,8.00149527256473,14.0,2.3328864359770765,8.00149527256473,14.0,2.5543216869026866,8.00149527256473,14.0,0.288039342367364,8.00149527256473,14.0,0.0898243304119965,0.0,0.0,0.0,2026-08-06,-0.0767248405294018,-0.0009480635268718,0.001973090258672,-0.0868904192254875,0.0088999495929132,0.0002406023713723,0.2790764268833202,,0.1615854460222046,-0.0062085301161705,0.0813452946052908,0.1301800859486756,0.091314910866654,,0.724939811181359,-0.0332011416314952,-0.0141997755355305,453,0.4745564117268733,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.911952853353441,1.0,-14.507033843651342,-0.0535191145013636,0.0350470941384101,0.0,weekly_pga_core,False,0.0258498186529679,0.0625402949951973,-0.0472101324835266,0.0432512504088043,-0.0,-0.0,0.8093710427548019,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,ARG,17032,0.0,410.0,"tosti, alejandro",38991,124,186.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-05-30,-4.5,30,3.039264687626917,-1.2480656312040517,-0.0212703962703963,0.7371237747206789,0.438,pga,2026-07-31,900,-1.2480656312040517,-0.89,-0.1499999999999999,-0.31,3.0,5.0,41.0,1.627586206896552,-0.827586206896552,-2.3948351189415686,1.209539327175607,2.0,1.0,-0.0160582147194273,1.209539327175607,2.0,-1.223257092872287,1.209539327175607,2.0,0.5252567055012989,1.209539327175607,2.0,-1.4613977198688308,1.209539327175607,2.0,-0.0004014553679856,-0.0,0.0,-0.0,2026-08-06,-0.3907881862705255,-0.0029164432717618,-0.0039450039140364,-0.202280566500009,-0.1821116790099955,0.0004655064252775,-0.5503124718524658,-0.0145987700779084,-0.4033125224728641,0.0360532793732214,0.0376609147333604,,,-0.2773151865776207,-1.217061571971644,0.0027824311859434,-0.0298820125802202,286,-1.8158064193566403,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.4918507375860948,1.0,-2.9621517106938424,0.0,-0.0181372337030897,0.0,weekly_pga_core,False,0.0093745735567546,-0.0161108214450664,-0.1331720408366273,-0.0239483511894156,-0.0,0.0,-1.3809182118859988,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,RSA,17550,190.0,198.0,"van rooyen, erik",40006,111,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-02-21,2.5,36,2.3469596701903432,-0.128215367198972,-0.6462703962703964,1.0614931504478544,0.795,pga,2026-07-31,1296,-0.128215367198972,0.0799999999999999,0.01,-0.02,3.0,2.0,45.0,-1.372413793103448,-0.827586206896552,-2.6772253656286464,4.127089350592303,9.0,1.0,-0.2524988164211001,4.127089350592303,9.0,-2.186394665410689,4.127089350592303,9.0,1.4137325327675738,4.127089350592303,9.0,-3.812686929254842,4.127089350592303,9.0,-0.0063124704105275,-0.0,0.0,-0.0,2026-08-06,-0.1086058586196598,0.0015038519812283,-0.0016422116808586,0.0145245264404051,-0.1232100432366541,0.0002180178762194,-0.0614152039198541,-0.021022920402391,0.0016418961926251,-0.0314344027800681,-0.0512275245741335,,,-0.0459910674679568,-0.2954375196829822,0.0006388512885416,-0.0064125725341892,701,-0.680733055982315,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.184653126251108,1.0,-25.22453811037277,0.0279518441764008,-0.080214575485556,0.0,weekly_pga_core,False,0.0093745735567546,0.0089504563583702,-0.0370104940408358,-0.0267722536562864,-0.0,0.0,-0.3408952374649795,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,25319,322.0,297.0,"vanderlaan, john",55573,88,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-06-28,-6.5,30,2.624705068116005,-0.621257379749731,1.1037296037296036,0.28,0.28,pga,2026-07-31,900,-0.621257379749731,0.52,0.1399999999999999,0.0199999999999999,3.0,5.0,45.0,1.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.0661533219000226,-0.0009141822907045,-0.0037004243961516,-0.0386787426818546,-0.0239424093974314,0.0010824368661197,-0.3100621109315123,-0.0055454128085385,-0.0992810140385483,0.0229134267076505,0.0178993472448787,,,-0.2214688903665302,-0.6245170238519064,0.0008414090960129,-0.0124996557268795,534,-0.7759534493167832,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.4257938447220624,1.0,0.0,0.0,-0.0173141230284397,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,-0.0225436008432704,0.0,0.0,0.0,-0.6609572376701849,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,NOR,15651,119.0,192.0,"ventura, kristoffer",35658,471,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-24,1.5,31,2.4387605293001493,0.1746896575159208,-0.1462703962703964,0.5206293517767552,0.1962,pga,2026-08-02,961,0.1746896575159208,0.1899999999999999,-0.0399999999999999,0.17,1.0,6.0,37.0,2.627586206896552,-2.827586206896552,0.2709928325112775,3.1043839475726824,8.0,1.0,-2.062819833924401,3.1043839475726824,8.0,0.8453275926015993,3.1043839475726824,8.0,1.9589748479680824,3.1043839475726824,8.0,0.4967340908077857,3.1043839475726824,8.0,-0.05157049584811,0.0,0.0,0.0,2026-08-06,-0.1201073830008433,0.0005376512840116,-0.001394997817965,-0.1601045353321604,0.0366939979277975,0.004160500937473,0.0603436422266881,-0.0103110881280141,0.2077721184192841,-0.0072153970681938,0.05671949160128,,,-0.0302500771143406,0.244014999144281,-2.015914759217904e-05,-0.0037244779190896,529,-0.012744326852256,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.592781045194046,1.0,0.0,0.0,-0.0292990537257407,0.0,weekly_pga_core,False,0.0320297929855784,0.0053702738150221,-0.0409299612314691,0.0027099283251127,0.0,0.0,0.2431950330385252,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,AUS,24304,213.0,197.0,"vilips, karl",54304,201,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-16,-2.5,24,3.122700813394604,-0.2377739930735279,-0.2712703962703964,1.183419495884774,1.334,pga,2026-08-02,576,-0.2377739930735279,-0.52,-0.3399999999999999,-0.0499999999999999,1.0,3.0,45.0,-0.3724137931034481,-2.827586206896552,7.831441795871466,3.08692817650937,4.0,1.0,-1.9444434983787429,3.08692817650937,4.0,1.8911724060643005,3.08692817650937,4.0,4.434147877987281,3.08692817650937,4.0,6.047589805970029,3.08692817650937,4.0,-0.0486110874594685,0.0,0.0,0.0,2026-08-06,-0.2444661692181457,0.0005750448826223,0.0002430897322329,-0.0668356150380229,-0.1784436829981816,-5.005796796435964e-06,-0.0919023937611626,-0.0234376772512632,-0.1168322907781022,0.008403130702618,-0.0449625973256148,,,-0.0899289622810942,-0.346174597239732,0.00021001022408,-0.0056653541872746,158,-0.6536086294852426,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.6913218646986593,1.0,-7.15503923690869,-0.0398299557634544,0.0179415374180818,0.0,weekly_pga_core,False,0.0320297929855784,-0.0089504563583702,-0.0833087074125511,0.0783144179587146,-0.0,-0.0,-0.3280895500663603,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,COL,9171,389.0,473.0,"villegas, camilo",27770,64,194.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-01-07,7.5,44,2.3,-0.9282803694113826,-0.0212703962703963,0.119300869194713,-0.2012,pga,2026-07-26,1936,-0.9282803694113826,0.2600000000000001,0.19,-0.04,8.0,0.0,45.0,-3.372413793103448,4.172413793103448,-2.335164163454573,4.701382979710511,10.0,1.0,1.113653920396953,4.701382979710511,10.0,0.5532207466131134,4.701382979710511,10.0,-2.6320493982968234,4.701382979710511,10.0,-1.177429899019618,4.701382979710511,10.0,0.0278413480099238,0.0,-0.0,-0.0,2026-08-06,0.0357290979232785,-0.0002061929960611,-0.0009234915829222,0.1761266787664849,-0.1373472864360487,-0.0019206098281742,-0.4562900977387041,-0.0023627591717933,-0.1017790645545779,-0.0046486577844827,-0.0767960449223787,,,-0.2541827746666543,-1.1020758718972723,0.0015377296911935,-0.0195101494657449,566,-1.4389551129532032,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.9571131477891384,1.0,-0.3685508763923477,0.0,-0.1880440532841296,0.0,weekly_pga_core,False,-0.0472634750153047,0.0268513690751107,0.0121756927534162,-0.0233516416345457,-0.0,0.0,-1.133663926718596,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,25003,0.0,284.0,"walker, danny",54607,82,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-10-04,-4.5,30,3.2,-1.321233345336944,0.1037296037296036,0.1607822646673122,-0.1772,pga,2026-07-31,900,-1.321233345336944,-0.28,0.2,-0.21,3.0,5.0,49.0,1.627586206896552,-0.827586206896552,-1.5256218516477849,1.5423976924741938,2.0,1.0,-0.6506180947203837,1.5423976924741938,2.0,0.3106536583298958,1.5423976924741938,2.0,1.3316489653571697,1.5423976924741938,2.0,-2.178161846755505,1.5423976924741938,2.0,-0.0162654523680095,0.0,0.0,-0.0,2026-08-06,-0.3014290873205636,-0.0021184136178729,-0.0018874821897917,-0.1548230090857437,-0.145474154264703,0.0028739718375477,-0.6222676333392931,-0.0031843001066855,-0.3357488696839698,0.0337133724920708,-0.0099067922089404,,,-0.2963412531789481,-1.2767501208387415,0.0018220927302556,-0.0216543671955795,328,-1.578072695877464,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-2.175183512185543,1.0,0.0,0.0,-0.0231823703476516,0.0,weekly_pga_core,False,0.0093745735567546,-0.0161108214450664,-0.102720420259104,-0.0152562185164778,0.0,0.0,-1.401463007502635,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,ENG,20706,52.0,62.0,"wallace, matt",48887,699,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-04-12,9.5,36,2.3320168486983004,0.6958879849895752,0.7287296037296036,1.017700504325606,1.0,pga,2026-08-02,1296,0.6958879849895752,0.45,0.22,0.33,1.0,2.0,59.0,-1.372413793103448,-2.827586206896552,3.648413675067401,8.631924977369199,16.0,1.0,-2.882040293108053,8.631924977369199,16.0,-1.1494327345536206,8.631924977369199,16.0,0.301024685143543,8.631924977369199,16.0,5.611784673890858,8.631924977369199,16.0,-0.0720510073277013,-0.0,0.0,0.0,2026-08-06,-0.0206393618632369,7.313428597522124e-05,0.0021417919838418,0.0250043087824365,-0.0446706798671121,-0.0031879170483784,0.3191059454227102,,0.1341418605621522,-0.0030436222779589,-0.02303238074168,0.1177512544669378,0.1048761935149561,,0.5003468399840442,-0.0631697090216903,-0.0276699047465084,871,0.5521741422918348,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.2055104442046771,1.0,24.69068586356657,0.0060016977634862,-0.0586127971948743,0.0,weekly_pga_core,False,0.0258498186529679,0.0792177069939166,-0.0126997593115291,0.018242068375337,0.0,0.0,0.6109566746947366,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,25908,209.0,184.0,"whaley, vince",51894,118,169.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-14,9.5,31,2.3,-0.3923493395222132,0.3537296037296036,0.5780404544467891,0.4182,pga,2026-07-31,961,-0.3923493395222132,0.29,-0.1899999999999999,-0.0299999999999999,3.0,5.0,45.0,1.627586206896552,-0.827586206896552,-10.035216862198745,7.818906557647339,16.0,1.0,-1.0293711098126852,7.818906557647339,16.0,-6.170456585557623,7.818906557647339,16.0,-3.883784488800514,7.818906557647339,16.0,0.9772519052037124,7.818906557647339,16.0,-0.0257342777453171,-0.0,-0.0,0.0,2026-08-06,-0.2848045260899087,0.0019412397115517,-0.0032656925419821,-0.0084721157736257,-0.2741290521837375,-0.0008789053021149,-0.201174571668137,-0.0114481176426524,-0.0709226126367351,-0.0105711624644843,-0.0670405304891013,,,-0.1056699526347103,-0.5057619130071792,0.0010304033731506,-0.0115553374008757,626,-0.9433478036413258,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.0091606197358234,1.0,0.0,0.0,-0.0284100314436334,0.0,weekly_pga_core,False,0.0093745735567546,0.0340117341618069,-0.0970551344984767,-0.1,0.0,0.0,-0.6594307397870943,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,22051,432.0,460.0,"wise, aaron",49964,182,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-06-21,8.5,30,3.2,-0.5302359392958302,-0.0212703962703963,1.3526934385129628,1.2372,pga,2026-07-31,900,-0.5302359392958302,-0.5700000000000001,-0.2299999999999999,0.16,3.0,5.0,27.0,1.627586206896552,-0.827586206896552,0.6524648869881929,3.951466056289262,11.0,1.0,0.0004208787473342,3.951466056289262,11.0,-2.2622907823935607,3.951466056289262,11.0,-0.2413586297597734,3.951466056289262,11.0,3.6794923801343655,3.951466056289262,11.0,1.0521968683355891e-05,-0.0,-0.0,0.0,2026-08-06,-0.0030041885613658,-0.0006850258350727,-0.0012337176838088,-0.0048704480545487,0.0063244176688995,-0.002539414656835,-0.2306979973017596,-0.0271329126703494,-0.1303872706849027,0.013827525997105,-0.011798527613791,,,-0.1743827974826697,-0.5890583822516143,0.0013794172537068,-0.0125516967205141,486,-0.8915448048945191,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.2889093127931845,1.0,1.0212238751260243,0.0061571135698688,-0.0173141230284397,0.0,weekly_pga_core,False,0.0093745735567546,0.0304315516184588,-0.0010237615563388,0.0065246488698819,0.0,0.0,-0.5437513697628578,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,25002,286.0,389.0,"wu, dylan",54783,102,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-20,1.5,30,2.301067071733807,-0.6069983442028747,-0.5212703962703964,0.2784409834224228,0.1182,pga,2026-08-02,900,-0.6069983442028747,0.06,0.38,0.0299999999999999,1.0,6.0,45.0,2.627586206896552,-2.827586206896552,-9.842732823762525,3.8529824316391017,8.0,1.0,-3.3757347587208857,3.8529824316391017,8.0,-2.9903975592199603,3.8529824316391017,8.0,-1.744072426280493,3.8529824316391017,8.0,-0.8285023588183316,3.8529824316391017,8.0,-0.0843933689680221,-0.0,-0.0,-0.0,2026-08-06,0.1560927622719217,-0.0012365992895686,7.843774676727338e-05,0.111392340512669,0.0428621606886026,0.0029964226134513,-0.2922363814921154,-0.0055145364139027,-0.1250298905679724,-0.0041492389345786,-0.0704434052517367,,,-0.1676757668102593,-0.6985268008723451,0.0011033878313781,-0.017266846204718,570,-1.0364498384501202,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.8784136150539942,1.0,-1.034582961595384,0.0,-0.0173141230284397,0.0,weekly_pga_core,False,0.0320297929855784,0.0053702738150221,0.0531929890459592,-0.0984273282376252,-0.0,0.0,-0.7063610732634106,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,26651,6.0,3.0,"young, cameron",57366,1567,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-07,1.5,29,2.953716089977278,1.697878847757806,0.7287296037296036,2.143198681359509,1.7834,pga,2026-08-02,841,1.697878847757806,0.6199999999999999,0.14,0.2199999999999999,1.0,2.0,61.0,-1.372413793103448,-2.827586206896552,16.64583146275486,5.507631530793509,8.0,1.0,4.776763227281236,5.507631530793509,8.0,1.972492037900856,5.507631530793509,8.0,1.4880960557408882,5.507631530793509,8.0,5.716548872734707,5.507631530793509,8.0,0.1,0.0,0.0,0.0,2026-08-06,-0.2227856968995666,0.0001114771305153,0.0032042018126474,-0.2270619217600906,0.006969146011535,-0.0060086000941738,0.8098782683388656,,0.1811962435084078,0.0097725144766803,0.1414385833147129,0.247566611726533,0.3878652756649277,,1.5594344276509395,-0.1675833073092476,-0.0690807083143385,510,1.6390876097573013,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.19473708636944,1.0,30.6591793094033,0.0699204549841841,0.0183809462443984,0.0,weekly_pga_core,False,0.0258498186529679,0.0125080589990394,-0.137083924756192,0.0832291573137743,0.0,0.0,1.5439375378605291,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,TPE,17881,96.0,126.0,"yu, kevin",45242,317,111.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-08-11,-0.5,28,2.585366231613808,0.4981017343173703,-0.3962703962703964,0.8356053354147873,0.74,pga,2026-08-02,784,0.4981017343173703,0.37,0.02,0.06,1.0,6.0,53.0,2.627586206896552,-2.827586206896552,-8.41672667384292,3.6983974017689,6.0,1.0,0.0337820674815855,3.6983974017689,6.0,-2.0184774973463653,3.6983974017689,6.0,-0.8661409378587599,3.6983974017689,6.0,-5.200506934775026,3.6983974017689,6.0,0.0008445516870396,-0.0,-0.0,-0.0,2026-08-06,-0.1587826141847409,-0.0004193967470909,0.0006641166375032,-0.1564101661872154,-0.0021958011260227,-0.000421366761915,0.2256251308654953,-0.0165492018924726,0.139805476895971,0.0004089085905162,0.0418976156610958,,,0.1133351305460365,0.5059870816302073,-0.0002872972844989,0.0029513156721297,424,0.1794603712226574,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.7054633880403867,1.0,-6.409928599509229,-0.0864714636882737,-0.0011999974240659,0.0,weekly_pga_core,False,0.0320297929855784,-0.001790091271674,-0.0541096315683369,-0.0841672667384292,-0.0,-0.0,0.3979498850373455,2026-08-04 10:00,2026-08-04 10:00
