course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,SWE,26850,194.0,169.0,"svensson, jesper",57586,202,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-03-14,-4.5,30,3.162121653830981,-0.1531967381891273,1.3432400932400936,0.5496131343343333,0.28,pga,2026-07-31,900,-0.1531967381891273,-0.64,-0.1999999999999999,-0.5,4.0,4.0,47.0,0.6068965517241378,-0.7172413793103445,-3.870192993244644,1.5423976924741938,2.0,1.0,-0.570886331509086,1.5423976924741938,2.0,-1.471298330599831,1.5423976924741938,2.0,-0.7132471206623265,1.5423976924741938,2.0,-2.315665358755184,1.5423976924741938,2.0,-0.0142721582877271,-0.0,-0.0,-0.0,2026-08-06,-0.485669454531441,-0.0012470893852574,-0.0020161186082886,-0.3580998660215667,-0.1227875721845919,-0.0015188083317362,-0.049865569274069,-0.0108272053738862,-0.1069658548769293,0.0077818413672893,0.0709076066226953,,,0.0038313825904527,-0.1104024837626001,0.0002627233485705,-0.0057741170180432,267,-0.3417483443392245,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.4441665612322427,1.0,-1.56333013763369,0.1226974018029013,-0.0197532911486801,0.0,weekly_pga_core,False,0.008125375431391,-0.0160911438970719,-0.1654857694789372,-0.0387019299324464,-0.0,0.0,-0.3225559516396646,2026-08-06 14:00,2026-08-07 08:40
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,CAN,13126,58.0,73.0,"taylor, nick",25493,1044,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-04-14,13.5,38,2.6197463128154186,0.7935968349324685,0.0932400932400936,1.0494419653956284,0.9094,pga,2026-08-02,1444,0.7935968349324685,-0.36,0.35,-0.3,2.0,2.0,73.0,-1.3931034482758622,-2.7172413793103445,-0.6354635522778112,3.9092225883604463,10.0,1.0,-0.9840409374554604,3.9092225883604463,10.0,-1.2468920707123936,3.9092225883604463,10.0,0.7026149864151776,3.9092225883604463,10.0,2.2560573124155785,3.9092225883604463,10.0,-0.0246010234363865,-0.0,0.0,0.0,2026-08-06,0.2623224166097943,0.0021146554374332,0.0009230825963506,0.1591182515788903,0.1028246084684513,-0.0026581814713313,0.4076496129076993,,-0.000481951512125,-0.0300557253874442,-0.0842975695512807,0.1275597692557026,0.1967528635549795,,0.454396858705515,-0.0501720107468708,-0.0264979214373514,816,-0.0037607646491106,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.418145578411751,1.0,-17.861987036818952,0.10610674995758,-0.0860602083777941,0.0,weekly_pga_core,False,0.0248423065389652,0.112560561720286,0.1614100944183726,-0.003177317761389,-0.0,0.0,0.7500325036217499,2026-08-06 12:43,2026-08-07 07:23
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,23014,72.0,82.0,"theegala, sahith",51634,947,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-12-04,-4.5,28,2.923421718040595,0.5075529019359887,0.9682400932400936,1.4208351695642858,1.2602000000000002,pga,2026-07-19,784,0.5075529019359887,-0.26,0.0499999999999999,-0.07,16.0,0.0,71.0,-3.393103448275862,11.282758620689656,-5.559353065007143,1.5423976924741938,2.0,1.0,-1.7833943505714205,1.5423976924741938,2.0,0.2924026364910316,1.5423976924741938,2.0,-2.478756512488812,1.5423976924741938,2.0,-0.6566977686795034,1.5423976924741938,2.0,-0.0445848587642855,0.0,-0.0,-0.0,2026-08-06,-0.0878189375965318,-7.08109020478388e-05,0.001327451838879,-0.0575433266153103,-0.0250527454840464,-0.0064795064340061,0.2565477271431505,,0.0156998463449535,0.003859502637288,-0.0145213617615827,0.1767658029646321,0.1404832103677656,,0.5456212444526067,-0.0275491873223425,-0.0290905027592659,547,0.197119717313955,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.5546855695583488,1.0,5.7198512384499445,-0.1339371648444827,0.0234262068380081,0.0,weekly_pga_core,False,-0.103152318522201,-0.0375201872400953,-0.0540360339477298,-0.0277967653250357,0.0,-0.0,0.3231159394175448,2026-08-06 12:54,2026-08-07 07:34
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,14139,24.0,22.0,"thomas, justin",33448,2468,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-04-29,-2.5,33,2.9668426327535817,1.3054504551805586,1.0932400932400936,2.3206658925247394,2.1922,pga,2026-07-19,1089,1.3054504551805586,-0.48,-0.12,-0.1599999999999999,16.0,0.0,55.0,-3.393103448275862,11.282758620689656,3.4003926758898384,1.8941543327081527,4.0,1.0,-0.3786431832732793,1.8941543327081527,4.0,-0.5727345090349547,1.8941543327081527,4.0,3.393361892580727,1.8941543327081527,4.0,2.355334232018601,1.8941543327081527,4.0,-0.0094660795818319,-0.0,0.0,0.0,2026-08-06,0.0595868773505046,0.0012927645021427,0.0012428488739475,-0.0757998895751095,0.1456133894926015,-0.0127622359430776,0.667696160528368,,0.0377101483326551,-0.0100193200844151,0.0206499772081265,0.3113950821944795,0.2535468414951714,,1.1363062148446474,-0.0855073704492246,-0.0369695752702534,745,0.8942121004010684,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.2923229155452924,1.0,-59.9086076307369,-0.3620645978839521,-0.02219572911026,0.0,weekly_pga_core,False,-0.103152318522201,-0.0208445484667196,0.0366645124101141,0.0170019633794491,-0.0,-0.0,1.06597582364529,2026-08-06 07:45,2026-08-07 13:05
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,27364,60.0,123.0,"thompson, davis",58168,2551,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-06-05,7.5,27,2.4528064376398664,0.6359527145446859,0.8432400932400936,1.2794646556044886,0.9280000000000002,pga,2026-08-02,729,0.6359527145446859,0.74,0.45,0.3,2.0,3.0,55.0,-0.3931034482758622,-2.7172413793103445,8.65025010649466,8.00149527256473,14.0,1.0,3.5929732164798627,8.00149527256473,14.0,2.3328864359770765,8.00149527256473,14.0,2.5543216869026866,8.00149527256473,14.0,0.288039342367364,8.00149527256473,14.0,0.0898243304119965,0.0,0.0,0.0,2026-08-06,-0.0767248405294018,-0.0009480635268718,0.001973090258672,-0.0868904192254875,0.0088999495929132,0.0002406023713723,0.2790624553140663,,0.1615846331372104,-0.0062170136099368,0.0813245453203503,0.1301687550794941,0.0913147528772149,,0.7249164184807317,-0.0331829370740613,-0.0141855079080723,453,0.4745581086062135,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.911957048619165,1.0,-14.508138630474214,-0.053508476771392,0.035046735344466,0.0,weekly_pga_core,False,0.0248423065389652,0.0625336454001589,-0.0472097044321866,0.0432512505324733,-0.0,-0.0,0.8083339165201425,2026-08-06 07:34,2026-08-07 12:54
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,ARG,17032,0.0,410.0,"tosti, alejandro",38991,197,186.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-05-30,-4.5,30,3.039264687626917,-1.2497322978707184,-0.0317599067599063,0.7371237747206789,0.438,pga,2026-07-31,900,-1.2497322978707184,-0.9,-0.1499999999999999,-0.32,4.0,5.0,41.0,1.6068965517241378,-0.7172413793103445,-2.394835104395844,1.209539327175607,2.0,1.0,-0.0160582147194273,1.209539327175607,2.0,-1.223257092872287,1.209539327175607,2.0,0.5252567055012989,1.209539327175607,2.0,-1.4613977198688308,1.209539327175607,2.0,-0.0004014553679856,-0.0,0.0,-0.0,2026-08-06,-0.3907881862705255,-0.0029164432717618,-0.0039450039140364,-0.202280566500009,-0.1821116790099955,0.0004655064252775,-0.5501933455042362,-0.0145211058402767,-0.403274013899615,0.0360501781672191,0.0376678969154571,,,-0.2772278974377602,-1.2167328152395571,0.0028461655489846,-0.0299895489976799,286,-1.8158063590656257,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.4918507375860948,1.0,-2.963629143468118,0.0,-0.0180911441916502,0.0,weekly_pga_core,False,0.008125375431391,-0.0160911438970719,-0.1331561684698654,-0.0239483510439584,-0.0,0.0,-1.381803103219062,2026-08-06 14:11,2026-08-07 08:51
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,RSA,17550,190.0,198.0,"van rooyen, erik",40006,240,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-02-21,2.5,36,2.3469596701903432,-0.1298820338656386,-0.6567599067599064,1.0614931504478544,0.795,pga,2026-07-31,1296,-0.1298820338656386,0.0699999999999999,0.0,-0.02,4.0,2.0,45.0,-1.3931034482758622,-0.7172413793103445,-2.6772252975793265,4.127089350592303,9.0,1.0,-0.2524988164211001,4.127089350592303,9.0,-2.186394665410689,4.127089350592303,9.0,1.4137325327675738,4.127089350592303,9.0,-3.812686929254842,4.127089350592303,9.0,-0.0063124704105275,-0.0,0.0,-0.0,2026-08-06,-0.1086058586196598,0.0015038519812283,-0.0016422116808586,0.0145245264404051,-0.1232100432366541,0.0002180178762194,-0.0614019093475103,-0.0209110802215312,0.0016417394231813,-0.031431698877392,-0.0512370219511215,,,-0.045976591085433,-0.2952961927199727,0.0006534848148473,-0.0064356494629996,701,-0.6807329922597477,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.184653126251108,1.0,-25.22670098311029,0.0279250892865087,-0.0801974660120134,0.0,weekly_pga_core,False,0.008125375431391,0.0089395243872621,-0.0370060828736586,-0.0267722529757932,-0.0,0.0,-0.3420096287507713,2026-08-06 07:01,2026-08-07 12:21
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,25319,322.0,297.0,"vanderlaan, john",55573,140,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-06-28,-6.5,30,2.624705639893464,-0.6229240464163976,1.0932400932400936,0.28,0.28,pga,2026-07-31,900,-0.6229240464163976,0.51,0.1299999999999999,0.0199999999999999,4.0,5.0,45.0,1.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.0661533219000226,-0.0009141822907045,-0.0037004243961516,-0.0386787426818546,-0.0239424093974314,0.0010824368661197,-0.3099949916694768,-0.0055159116755095,-0.0992701754856373,0.0229113985328676,0.0179027488948527,,,-0.2213991796911628,-0.6243177174693142,0.0008606799895711,-0.0125446054310172,534,-0.7759515603440138,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.4257896494563382,1.0,0.0,0.0,-0.0172676809338019,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,-0.0225409139406858,0.0,0.0,0.0,-0.6619760193854907,2026-08-06 08:40,2026-08-07 14:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,NOR,15651,119.0,192.0,"ventura, kristoffer",35658,863,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-24,1.5,31,2.438759713595628,0.1696896575159208,-0.1567599067599063,0.5206293517767552,0.1962,pga,2026-08-02,961,0.1696896575159208,0.16,-0.0499999999999999,0.17,2.0,6.0,37.0,2.606896551724138,-2.7172413793103445,0.2709928647201003,3.1043839475726824,8.0,1.0,-2.062819833924401,3.1043839475726824,8.0,0.8453275926015993,3.1043839475726824,8.0,1.9589748479680824,3.1043839475726824,8.0,0.4967340908077857,3.1043839475726824,8.0,-0.05157049584811,0.0,0.0,0.0,2026-08-06,-0.1201073830008433,0.0005376512840116,-0.001394997817965,-0.1601045353321604,0.0366939979277975,0.004160500937473,0.0603305796157079,-0.0102562340002799,0.2077532240260358,-0.0072148336426907,0.0567300903498597,,,-0.0302405554460735,0.2440859547875114,-2.062333445580396e-05,-0.0037378395164724,529,-0.0127425543186348,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.5927852404597699,1.0,0.0,0.0,-0.0292578532641196,0.0,weekly_pga_core,False,0.0307826723073854,0.0053637146323573,-0.0409250829150287,0.002709928647201,0.0,0.0,0.2420171874594265,2026-08-06 08:51,2026-08-07 14:11
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,AUS,24304,213.0,197.0,"vilips, karl",54304,374,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-16,-2.5,24,3.122700813394604,-0.2411073264068613,-0.2817599067599063,1.183419495884774,1.334,pga,2026-08-02,576,-0.2411073264068613,-0.54,-0.35,-0.06,2.0,3.0,45.0,-0.3931034482758622,-2.7172413793103445,7.831441802027269,3.08692817650937,4.0,1.0,-1.9444434983787429,3.08692817650937,4.0,1.8911724060643005,3.08692817650937,4.0,4.434147877987281,3.08692817650937,4.0,6.047589805970029,3.08692817650937,4.0,-0.0486110874594685,0.0,0.0,0.0,2026-08-06,-0.2444661692181457,0.0005750448826223,0.0002430897322329,-0.0668356150380229,-0.1784436829981816,-5.005796796435964e-06,-0.0918824996153413,-0.0233129907656302,-0.1168211355459272,0.0084024078879441,-0.0449709332102922,,,-0.0899006557831236,-0.3459552182682922,0.0002148207178422,-0.0056857421009503,158,-0.653608604058137,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.6913218646986593,1.0,-7.155516571047496,-0.0398273705480688,0.0180015101471864,0.0,weekly_pga_core,False,0.0307826723073854,-0.0089395243872621,-0.0832987781034393,0.0783144180202727,-0.0,-0.0,-0.3290964304313355,2026-08-06 13:16,2026-08-07 07:56
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,COL,9171,389.0,473.0,"villegas, camilo",27770,163,194.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-01-07,7.5,44,2.3,-0.9282803694113826,-0.0317599067599063,0.119300869194713,-0.2012,pga,2026-07-26,1936,-0.9282803694113826,0.2600000000000001,0.19,-0.04,9.0,0.0,45.0,-3.393103448275862,4.282758620689656,-2.3351641763836817,4.701382979710511,10.0,1.0,1.113653920396953,4.701382979710511,10.0,0.5532207466131134,4.701382979710511,10.0,-2.6320493982968234,4.701382979710511,10.0,-1.177429899019618,4.701382979710511,10.0,0.0278413480099238,0.0,-0.0,-0.0,2026-08-06,0.0357290979232785,-0.0002061929960611,-0.0009234915829222,0.1761266787664849,-0.1373472864360487,-0.0019206098281742,-0.4561913244492419,-0.0023501894903198,-0.101767389469042,-0.0046483151429806,-0.0768101994171905,,,-0.2541027668025275,-1.1019605061127071,0.0015729505028774,-0.0195803271247434,566,-1.438952997476154,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.9571089525234144,1.0,-0.3696800630570087,0.0,-0.1880829447195388,0.0,weekly_pga_core,False,-0.0485178667585948,0.0268185731617865,0.0121742415699714,-0.0233516417638368,-0.0,0.0,-1.1348371999033808,2026-08-06 07:12,2026-08-07 12:32
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,25003,0.0,284.0,"walker, danny",54607,132,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-10-04,-4.5,30,3.2,-1.3229000120036107,0.0932400932400936,0.1607822646673122,-0.1772,pga,2026-07-31,900,-1.3229000120036107,-0.29,0.19,-0.21,4.0,5.0,49.0,1.6068965517241378,-0.7172413793103445,-1.5256218529557244,1.5423976924741938,2.0,1.0,-0.6506180947203837,1.5423976924741938,2.0,0.3106536583298958,1.5423976924741938,2.0,1.3316489653571697,1.5423976924741938,2.0,-2.178161846755505,1.5423976924741938,2.0,-0.0162654523680095,0.0,0.0,-0.0,2026-08-06,-0.3014290873205636,-0.0021184136178729,-0.0018874821897917,-0.1548230090857437,-0.145474154264703,0.0028739718375477,-0.622132930830132,-0.0031673598960474,-0.335716812137474,0.0337104725585572,-0.0099086288883649,,,-0.2962479752975078,-1.276470166516863,0.0018638295825995,-0.0217322947804206,328,-1.578072634040288,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-2.175183512185543,1.0,0.0,0.0,-0.0231384668280729,0.0,weekly_pga_core,False,0.008125375431391,-0.0160911438970719,-0.1027081773275243,-0.0152562185295572,0.0,0.0,-1.4024003308396251,2026-08-06 12:21,2026-08-07 07:01
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,ENG,20706,52.0,62.0,"wallace, matt",48887,1302,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-04-12,9.5,36,2.3320168486983004,0.6925546516562419,0.7182400932400936,1.017700504325606,1.0,pga,2026-08-02,1296,0.6925546516562419,0.43,0.21,0.32,2.0,2.0,59.0,-1.3931034482758622,-2.7172413793103445,3.648413747903847,8.631924977369199,16.0,1.0,-2.882040293108053,8.631924977369199,16.0,-1.1494327345536206,8.631924977369199,16.0,0.301024685143543,8.631924977369199,16.0,5.611784673890858,8.631924977369199,16.0,-0.0720510073277013,-0.0,0.0,0.0,2026-08-06,-0.0206393618632369,7.313428597522124e-05,0.0021417919838418,0.0250043087824365,-0.0446706798671121,-0.0031879170483784,0.3190899698318458,,0.134140741772115,-0.0030477625831927,-0.0230264554463102,0.1177410054027234,0.1048760120623233,,0.5003788004610052,-0.0631348477932643,-0.0276420034160397,871,0.5521742189903613,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.2055104442046771,1.0,24.68683005223094,0.0059770323918948,-0.058617859369195,0.0,weekly_pga_core,False,0.0248423065389652,0.0792092841735346,-0.0126996441636,0.0182420687395192,0.0,0.0,0.6099728157494244,2026-08-06 12:21,2026-08-07 07:01
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,25908,209.0,184.0,"whaley, vince",51894,196,169.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-14,9.5,31,2.3,-0.3940160061888799,0.3432400932400936,0.5780404544467891,0.4182,pga,2026-07-31,961,-0.3940160061888799,0.28,-0.1899999999999999,-0.0399999999999999,4.0,5.0,45.0,1.6068965517241378,-0.7172413793103445,-10.035216816031568,7.818906557647339,16.0,1.0,-1.0293711098126852,7.818906557647339,16.0,-6.170456585557623,7.818906557647339,16.0,-3.883784488800514,7.818906557647339,16.0,0.9772519052037124,7.818906557647339,16.0,-0.0257342777453171,-0.0,-0.0,0.0,2026-08-06,-0.2848045260899087,0.0019412397115517,-0.0032656925419821,-0.0084721157736257,-0.2741290521837375,-0.0008789053021149,-0.2011310233327725,-0.0113872146128567,-0.0709144817646342,-0.0105703103850786,-0.0670528763507797,,,-0.1056366914224831,-0.5056039165874908,0.0010540033692335,-0.0115968873276251,626,-0.9433459116555664,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.0091564244700997,1.0,0.0,0.0,-0.028368434760494,0.0,weekly_pga_core,False,0.008125375431391,0.0339701926715962,-0.0970435667949166,-0.1,0.0,0.0,-0.66055191527942,2026-08-06 12:21,2026-08-07 07:01
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,22051,432.0,460.0,"wise, aaron",49964,340,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-06-21,8.5,30,3.2,-0.5335692726291635,-0.0317599067599063,1.3526934385129628,1.2372,pga,2026-07-31,900,-0.5335692726291635,-0.5900000000000001,-0.24,0.16,4.0,5.0,27.0,1.6068965517241378,-0.7172413793103445,0.652464896785791,3.951466056289262,11.0,1.0,0.0004208787473342,3.951466056289262,11.0,-2.2622907823935607,3.951466056289262,11.0,-0.2413586297597734,3.951466056289262,11.0,3.6794923801343655,3.951466056289262,11.0,1.0521968683355891e-05,-0.0,-0.0,0.0,2026-08-06,-0.0030041885613658,-0.0006850258350727,-0.0012337176838088,-0.0048704480545487,0.0063244176688995,-0.002539414656835,-0.230648058019319,-0.0269885678408861,-0.1303748212133784,0.0138263365905555,-0.0118007150133498,,,-0.1743279078656004,-0.5887672666326813,0.0014110141824924,-0.0125968665193936,486,-0.8915447401203325,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.2889093127931845,1.0,1.02017269120708,0.00615599593881,-0.0172676809338019,0.0,weekly_pga_core,False,0.008125375431391,0.0303943829166914,-0.0010236395373414,0.0065246489678579,0.0,0.0,-0.5447464988540823,2026-08-06 08:07,2026-08-07 13:27
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,25002,286.0,389.0,"wu, dylan",54783,172,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-20,1.5,30,2.301067071733807,-0.610331677536208,-0.5317599067599064,0.2784409834224228,0.1182,pga,2026-08-02,900,-0.610331677536208,0.04,0.37,0.02,2.0,6.0,45.0,2.606896551724138,-2.7172413793103445,-9.842732757358906,3.8529824316391017,8.0,1.0,-3.3757347587208857,3.8529824316391017,8.0,-2.9903975592199603,3.8529824316391017,8.0,-1.744072426280493,3.8529824316391017,8.0,-0.8285023588183316,3.8529824316391017,8.0,-0.0843933689680221,-0.0,-0.0,-0.0,2026-08-06,0.1560927622719217,-0.0012365992895686,7.843774676727338e-05,0.111392340512669,0.0428621606886026,0.0029964226134513,-0.2921731209724513,-0.0054851995407146,-0.1250179526230018,-0.0041488820282191,-0.0704564651757045,,,-0.1676229883323081,-0.6983726119904308,0.0011286620307817,-0.0173289844150108,570,-1.036449768958849,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.8784136150539942,1.0,-1.0358309057771315,0.0,-0.0172676809338019,0.0,weekly_pga_core,False,0.0307826723073854,0.0053637146323573,0.0531866491368761,-0.098427327573589,-0.0,0.0,-0.7074669034874008,2026-08-06 12:10,2026-08-07 06:50
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,26651,6.0,3.0,"young, cameron",57366,2722,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-07,1.5,29,2.953716089977278,1.692878847757806,0.7182400932400936,2.143198681359509,1.7828,pga,2026-08-02,841,1.692878847757806,0.5900000000000001,0.13,0.21,2.0,2.0,61.0,-1.3931034482758622,-2.7172413793103445,16.645831502446892,5.507631530793509,8.0,1.0,4.776763227281236,5.507631530793509,8.0,1.972492037900856,5.507631530793509,8.0,1.4880960557408882,5.507631530793509,8.0,5.716548872734707,5.507631530793509,8.0,0.1,0.0,0.0,0.0,2026-08-06,-0.2227856968995666,0.0001114771305153,0.0032042018126474,-0.2270619217600906,0.006969146011535,-0.0060086000941738,0.8098377229211114,,0.1811947322683582,0.0097858082395522,0.1414021969162674,0.247545063539107,0.3878646045958023,,1.5595079733107258,-0.1674908237432004,-0.0690110498283644,510,1.639087668453918,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.19473708636944,1.0,30.657227573750603,0.0699054497986463,0.0183797184020919,0.0,weekly_pga_core,False,0.0248423065389652,0.0125067290800317,-0.1370826818247578,0.0832291575122344,0.0,0.0,1.5430034846171996,2026-08-06 07:45,2026-08-07 13:05
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,TPE,17881,96.0,126.0,"yu, kevin",45242,565,111.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-08-11,-0.5,28,2.58536674018434,0.494768400984037,-0.4067599067599063,0.8356053354147873,0.74,pga,2026-08-02,784,0.494768400984037,0.35,0.0099999999999999,0.06,2.0,6.0,53.0,2.606896551724138,-2.7172413793103445,-8.416726666729899,3.6983974017689,6.0,1.0,0.0337820674815855,3.6983974017689,6.0,-2.0184774973463653,3.6983974017689,6.0,-0.8661409378587599,3.6983974017689,6.0,-5.200506934775026,3.6983974017689,6.0,0.0008445516870396,-0.0,-0.0,-0.0,2026-08-06,-0.1587826141847409,-0.0004193967470909,0.0006641166375032,-0.1564101661872154,-0.0021958011260227,-0.000421366761915,0.2255762897083644,-0.0164611615204732,0.1397930720071337,0.0004088161937784,0.0419054664934987,,,0.1132994566033886,0.5060430986802805,-0.0002938805369789,0.002961966233212,424,0.1794620755739936,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.7054675833061107,1.0,-6.410306217479397,-0.0864573068644359,-0.0011469265016433,0.0,weekly_pga_core,False,0.0307826723073854,-0.0017879048774524,-0.0541031824074454,-0.0841672666672989,-0.0,-0.0,0.3967674170354692,2026-08-06 07:45,2026-08-07 13:05
