course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_teetime,r1_course,r2_teetime,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,29279,78.0,104.0,"suber, jackson",60019,819,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-10-18,-4.5,26,3.2,0.4748335222929899,0.42120098039215703,0.4748335222929899,-0.0466,pga,2026-07-13,676,0.4748335222929899,0.27,-0.12,0.11,1.0,2.0,56.0,-0.4411764705882355,-3.125,-1.5394731835206998,1.5498768892066468,2.0,1.0,-0.1951732485463594,1.5498768892066468,2.0,0.4928008580526332,1.5498768892066468,2.0,-0.1841199846222692,1.5498768892066468,2.0,-2.3255669913924475,1.5498768892066468,2.0,-0.0048793312136589,0.0,-0.0,-0.0,2026-07-23,-0.1528054724167645,4.746928303066e-05,-0.0311497662579663,-0.1166871651959584,-0.0036163992256954,-0.0013996110201749,0.276526700591638,,0.085510995581327,-0.0029905668557135,0.0925856188667004,-0.0071514641802582,-0.0146902885118509,,0.4207917231703955,-0.0377784424711169,-0.008730746244951,290,0.3403546480181171,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,1.3099625385674831,1.0,0.0121494281413885,0.0,0.037509916394620785,0.0,weekly_pga_core,False,0.035222917400485436,-0.016502893280511285,-0.05251417784389575,-0.015394731835206999,0.0,0.0,0.3716028376112669
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,CAN,13997,317.0,467.0,"svensson, adam",40115,170,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-12-31,11.5,32,2.3579698307434174,-0.5852292244815185,-0.20379901960784297,0.7506856805901909,0.6186,pga,2026-07-13,1024,-0.5852292244815185,-0.26,0.03,-0.09,3.0,3.0,42.0,0.5588235294117645,-1.125,5.615259562222376,8.17470173155019,14.0,1.0,-2.368975279551508,8.17470173155019,14.0,4.248735020717155,8.17470173155019,14.0,2.466999666250275,8.17470173155019,14.0,4.299402020139802,8.17470173155019,14.0,-0.0592243819887877,0.0,0.0,0.0,2026-07-23,0.2028655100744833,0.0009672357755639,-0.0140854604092486,0.2398952957231889,-0.0197419465807727,-0.0041696144342482,-0.2829398589443342,-0.0131252867090289,-0.3677250678426381,0.0095556720504847,-0.0611028080075428,,,-0.1247980251055802,-0.8911878047637439,0.0005092357106135,-0.0118653421470921,769,-1.2261112096542324,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.1387408413384672,1.0,-12.981921063230182,0.0,-0.03969632376862581,0.0,weekly_pga_core,False,0.012680250264174756,0.04217406060575107,0.06971815410764863,0.056152595622223765,-0.0,0.0,-0.7104627441639458
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,SWE,26850,183.0,166.0,"svensson, jesper",57586,330,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-03-14,-2.5,30,3.0720937313477514,0.16826441642599,1.296200980392157,0.5545044475741585,0.2814,pga,2026-07-13,900,0.16826441642599,-0.17,0.26,0.06,1.0,3.0,46.0,0.5588235294117645,-3.125,3.710998258639224,3.101898125551436,4.0,1.0,-2.3085648965447145,3.101898125551436,4.0,3.1150710954747804,3.101898125551436,4.0,-1.850683186804528,3.101898125551436,4.0,3.11510197220384,3.101898125551436,4.0,-0.0577141224136178,0.0,-0.0,0.0,2026-07-23,-0.371509604806087,0.0006255344057558,0.0264312079891249,-0.4458621884575391,0.0481095748520147,-0.0008137335954434,0.0511753579069847,-0.0097909718454375,-0.0894085538073547,0.0021659590188984,0.0842798968866607,,,-0.0416441203258663,-0.0286100260228971,0.0002990833478163,-0.0054454660128759,261,-0.3012017813153814,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.0543019563725712,1.0,-1.1969191541176247,0.1129493797726845,-0.020241211191722813,0.0,weekly_pga_core,False,0.035222917400485436,-0.009168274044728492,-0.12767554164743292,0.03710998258639224,-0.0,0.0,-0.09312094172818082
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,27364,103.0,148.0,"thompson, davis",58168,243,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-06-05,-2.5,27,2.3264804169534705,0.2335224968421119,-0.32879901960784297,1.265604169483419,0.9276,pga,2026-07-10,729,0.2335224968421119,-0.1299999999999999,0.06,0.21,10.0,0.0,54.0,-2.4411764705882355,5.875,-3.182132699680245,2.5006626753539494,4.0,1.0,1.415645160482228,2.5006626753539494,4.0,-1.9525449154201944,2.5006626753539494,4.0,-1.6960101685984497,2.5006626753539494,4.0,-1.1634944368139837,2.5006626753539494,4.0,0.0353911290120557,-0.0,-0.0,-0.0,2026-07-23,-0.0632997505759172,0.0005649901640646,-0.011529713418277,-0.0932610421942475,0.0426342627032056,-0.0017082478306628,0.1179349995983956,-0.0227927639237158,-0.0013883973556415,0.007309655073813,0.0004680914930689,,,0.0894676907646033,0.1981334550276246,-0.0001188126723217,0.0028642913292517,445,-0.1466850086883943,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.0876253539882094,1.0,-14.304447865550262,-0.0501793359821799,0.004388700720171196,0.0,weekly_pga_core,False,-0.06621908471291262,-0.009168274044728492,-0.021754026911756486,-0.03182132699680245,-0.0,-0.0,0.06917074236142456
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,ARG,17032,446.0,388.0,"tosti, alejandro",38991,90,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-05-30,-4.5,30,2.6214284360563855,-0.9165794259614066,0.29620098039215703,0.7371237747206789,0.438,pga,2026-07-13,900,-0.9165794259614066,0.2,0.0899999999999999,-0.06,1.0,4.0,42.0,1.5588235294117645,-3.125,-8.07263506991246,1.209539327175607,2.0,1.0,-3.9201211552668216,1.209539327175607,2.0,-3.0277076089563044,1.209539327175607,2.0,-1.977450978262079,1.209539327175607,2.0,1.2964860330672725,1.209539327175607,2.0,-0.0980030288816705,-0.0,-0.0,0.0,2026-07-23,-0.1322579591146611,0.001346574901393,0.0531478249377848,-0.2396773508810051,0.052229924598524,0.0006950673286421,-0.4403007655010388,-0.0131313421642186,-0.1722122018744588,0.0346879404626569,0.0542755870186257,,,-0.2688060799098667,-0.8551431572399003,0.0013353474498116,-0.0323986746379105,282,-1.2535225911354102,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.8371507375860949,1.0,-2.8865894331625874,0.0,-0.018592968083500916,0.0,weekly_pga_core,False,0.035222917400485436,-0.016502893280511285,-0.04545267833913004,-0.0807263506991246,-0.0,0.0,-0.9626021621581807
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,RSA,17550,177.0,190.0,"van rooyen, erik",40006,177,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-02-21,5.5,36,2.3,-0.1400911427154799,-0.07879901960784297,1.052586414412213,0.8078,pga,2026-07-10,1296,-0.1400911427154799,0.38,0.36,0.21,10.0,0.0,46.0,-2.4411764705882355,5.875,-11.531601124835328,5.384042943491211,12.0,1.0,-0.2855919393276325,5.384042943491211,12.0,-4.46942754316471,5.384042943491211,12.0,-5.155414283254848,5.384042943491211,12.0,-0.3278355916176338,5.384042943491211,12.0,-0.0071397984831908,-0.0,-0.0,-0.0,2026-07-23,0.0548206391767547,-0.0005490562355139,0.0256276814843664,0.0150671258128687,0.013061061123833,0.0016138269912005,-0.0670648222743317,-0.0189097546999988,0.0786121121311916,-0.036117693255903,-0.0287903106946846,,,-0.0597794630484211,-0.2207192792773467,0.0005387264679691,-0.0101882990147183,697,-0.6474702075494596,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.4892241015987358,1.0,-25.173670061428872,0.0301609098403016,-0.0790197748884498,0.0,weekly_pga_core,False,-0.06621908471291262,0.020170202898402684,0.018840037269033636,-0.1,-0.0,0.0,-0.347928123822823
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,25319,359.0,307.0,"vanderlaan, john",55573,61,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-06-28,-6.5,30,2.6308660062724387,-1.0514548627720095,0.546200980392157,0.28,0.28,pga,2026-07-13,900,-1.0514548627720095,0.0499999999999998,-0.22,0.15,1.0,4.0,46.0,1.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.0134515353638411,0.0004179844825426,0.0543837771819301,-0.0393126387417618,-0.0307224472573085,0.0017817889707564,-0.4784413607108461,-0.0049880032798758,-0.1366139530081329,0.0124521800949328,0.0060357599427434,,,-0.2091609527334645,-0.8449837831467384,0.0006413840275832,-0.0171324657321838,528,-0.920260899807757,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.4026690343784811,1.0,0.0,0.0,-0.017776371747494718,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,-0.00462284700408874,0.0,0.0,0.0,-0.8382212252666358
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,NOR,15651,159.0,260.0,"ventura, kristoffer",35658,179,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-24,-0.5,31,2.3,-0.2514165264941502,1.171200980392157,0.5206293517767552,0.1902,pga,2026-07-13,961,-0.2514165264941502,0.51,-0.06,0.09,1.0,4.0,36.0,1.5588235294117645,-3.125,-1.9897756839973488,2.6258498853222654,6.0,1.0,-2.126976133435698,2.6258498853222654,6.0,-1.8403743168998,2.6258498853222654,6.0,2.515785789934645,2.6258498853222654,6.0,0.1569971305457778,2.6258498853222654,6.0,-0.0531744033358924,-0.0,0.0,0.0,2026-07-23,-0.1248411730614127,-0.0003777083294328,0.0457748863374166,-0.168869517792754,-0.0071591036264859,0.0057902703498435,-0.1055136561236675,-0.0092746461223646,0.0949953210085306,0.0043278401534043,0.0494865228607693,,,-0.0949754615173791,-0.0923889962664755,-2.3671976481717643e-05,-0.0026278090922583,521,-0.17075228826912,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.3665939528462247,1.0,0.0,0.0,-0.02878343545702841,0.0,weekly_pga_core,False,0.035222917400485436,-0.0018336548089456985,-0.04290377471892382,-0.01989775683997349,0.0,0.0,-0.12180126523383308
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,AUS,24304,181.0,191.0,"vilips, karl",54304,202,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-16,-4.5,24,2.93615437601042,-0.262794489428364,0.42120098039215703,1.183419495884774,1.334,pga,2026-07-12,576,-0.262794489428364,0.83,-0.1699999999999999,0.3299999999999999,8.0,0.0,47.0,-2.4411764705882355,3.875,-1.4226929715771777,1.5498768892066468,2.0,1.0,-0.428138785880485,1.5498768892066468,2.0,0.240196068180843,1.5498768892066468,2.0,-0.0966489755934193,1.5498768892066468,2.0,-0.0328558804151839,1.5498768892066468,2.0,-0.0107034696470121,0.0,-0.0,-0.0,2026-07-23,-0.0346176169403682,-0.0004285255724942,0.0055119296765028,-0.0831638805098278,0.0424656868246038,0.0009971726408471,-0.1479340776227943,-0.0210817868819367,0.0434829645394182,-0.0011109241695096,-0.0274948011064532,,,-0.0752280883305973,-0.2110987755587891,6.569698831599214e-05,0.0004287703323077,152,-0.4469744818698271,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.2381297223872555,1.0,-7.213004962197937,-0.0401120039976331,0.017773470692460103,0.0,weekly_pga_core,False,-0.043676417576601935,-0.016502893280511285,-0.011896927929257247,-0.014226929715771776,-0.0,-0.0,-0.29740194406093134
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,COL,9171,417.0,479.0,"villegas, camilo",27770,87,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-01-07,5.5,44,2.4784034423689887,-1.0214576830340438,-1.453799019607843,0.0927919932484667,-0.2075999999999999,pga,2026-07-13,1936,-1.0214576830340438,-0.1100000000000001,0.07,-0.2899999999999999,1.0,4.0,46.0,1.5588235294117645,-3.125,2.422489895324744,5.796425282799514,12.0,1.0,-0.3548981511953542,5.796425282799514,12.0,-1.6904003800076215,5.796425282799514,12.0,0.0977639270947273,5.796425282799514,12.0,4.073837272576605,5.796425282799514,12.0,-0.0088724537798838,-0.0,0.0,0.0,2026-07-23,0.2600109481571112,0.0001230644670342,0.0165493178723886,0.2209886575788488,0.0252657936522422,-0.0029158854134027,-0.4717758326593435,-0.0021252611672688,-0.1735967195731251,-0.0022277401940618,-0.0656620581409622,,,-0.2420732413781008,-1.1655508031001494,0.0008321058853752,-0.0219027146683016,562,-1.4277299163883383,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.8705098572062393,1.0,-0.3431128306289333,0.0,-0.1870193412043607,0.0,weekly_pga_core,False,0.035222917400485436,0.020170202898402684,0.08935714773121217,0.024224898953247437,-0.0,0.0,-0.9965756361168017
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,25003,500.0,270.0,"walker, danny",54607,72,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-10-04,-4.5,30,3.2,-1.0777697723228803,-0.828799019607843,0.1502665263284589,-0.18,pga,2026-07-13,900,-1.0777697723228803,-0.3199999999999999,-0.26,0.21,3.0,3.0,52.0,0.5588235294117645,-1.125,-2.081206717197135,1.5498768892066468,2.0,1.0,1.10806172152676,1.5498768892066468,2.0,-3.664032098067788,1.5498768892066468,2.0,-0.7277385322257772,1.5498768892066468,2.0,1.6728785705608795,1.5498768892066468,2.0,0.027701543038169,-0.0,-0.0,0.0,2026-07-23,-0.044426217390387,0.0008855286889805,0.0170129614046236,-0.1672170745618835,0.1044849877980315,0.0004073792798607,-0.5462195136883141,-0.0028642230839515,-0.3563894701573618,0.0463595779588339,-0.0124516464003864,,,-0.2475810121308766,-1.1605441558984606,0.0007713397647495,-0.0185713090081477,324,-1.395186283911916,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-2.1133563680916936,1.0,0.0,0.0,-0.02359789915300589,0.0,weekly_pga_core,False,0.012680250264174756,-0.016502893280511285,-0.015267818907736966,-0.02081206717197135,0.0,0.0,-1.2004466849945055
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,25908,233.0,181.0,"whaley, vince",51894,84,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-14,1.5,31,2.454671297548145,-0.4130791822316235,-0.703799019607843,0.5749264598182942,0.4058,pga,2026-07-13,961,-0.4130791822316235,-0.23,-0.04,-0.31,3.0,3.0,44.0,0.5588235294117645,-1.125,-4.29796111506259,4.177871121667055,8.0,1.0,-2.2002392143392284,4.177871121667055,8.0,3.307062629378282,4.177871121667055,8.0,-1.9279338080678248,4.177871121667055,8.0,-2.949923434695617,4.177871121667055,8.0,-0.0550059803584807,0.0,-0.0,-0.0,2026-07-23,0.1460774105423829,-0.0011461797812546,0.0466875352998487,-0.0064506304669833,0.1052635814775059,0.0017231040132662,-0.2072996966807554,-0.0102973845810054,-0.2725104455875191,-0.0092361803464338,-0.0486202892914832,,,-0.052793997703437,-0.6415577042218621,0.0004870264441665,-0.013380099099211,620,-1.125624498207528,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.3462296406460204,1.0,0.0,0.0,-0.027906637376183208,0.0,weekly_pga_core,False,0.012680250264174756,0.005500964426837096,0.050201965903917824,-0.042979611150625895,0.0,0.0,-0.6161541347775583
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,22051,381.0,464.0,"wise, aaron",49964,470,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-06-21,-4.5,30,3.1116458017235424,-0.4037819376939467,0.921200980392157,1.3403792366038338,1.2242,pga,2026-07-13,900,-0.4037819376939467,0.6000000000000001,0.08,0.2299999999999999,1.0,4.0,25.0,1.5588235294117645,-3.125,-0.1831151987305584,0.478839856593048,2.0,1.0,-0.802652208415115,0.478839856593048,2.0,-0.1421473737208644,0.478839856593048,2.0,-0.0794996628964899,0.478839856593048,2.0,0.83840936096728,0.478839856593048,2.0,-0.0200663052103778,-0.0,-0.0,0.0,2026-07-23,0.0169373145554682,0.0003432712070789,0.021098793060232,-0.0093599838006535,0.0095855335355685,-0.0047302994467576,-0.2009722588891987,-0.0244055874765354,0.0758280194737205,0.0026437024191328,-0.0400422160428059,,,-0.2062055635490481,-0.4196370069816872,0.0008250775088948,-0.0095318086783522,482,-0.6711252215325563,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.0375093127931845,1.0,0.4414982204353346,0.0064011321830012,-0.017776371747494718,0.0,weekly_pga_core,False,0.035222917400485436,-0.016502893280511285,0.005820793815145317,-0.0018311519873055841,0.0,0.0,-0.39692734103387334
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,29710,0.0,0.0,"wood, griffin",59685,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.2,-1.783210741818751,4.440892098500626e-16,0.0,0.0,0,,961,-1.783210741818751,0.0,0.0,0.0,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,0.0,,,14,-2.137346097326267,tour_prior_shrunk_partial,-2.963661926843804,691,-2.963661926843804,-1.783210741818751,0.7,0.0,0.0,,-2.137346097326267,tour_prior_shrunk_partial,True,0.0,0.0,0.0,0.0,0.0,0.0,-2.137346097326267
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,12577,81.0,44.0,"woodland, gary",31323,487,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-05-21,7.5,42,3.087538248489315,0.6696285537897868,-0.953799019607843,1.4796405518408486,1.3551999999999995,pga,2026-07-13,1764,0.6696285537897868,-0.6,0.0,-0.3,3.0,1.0,59.0,-1.4411764705882355,-1.125,5.242112605684351,7.668388350351484,14.0,1.0,1.62501116559524,7.668388350351484,14.0,5.805643376812011,7.668388350351484,14.0,2.838501215645152,7.668388350351484,14.0,-5.549512398527602,7.668388350351484,14.0,0.040625279139881,0.0,0.0,-0.0,2026-07-23,-0.3146152226107966,-0.0005601749522357,-0.0237879651933408,-0.3118773410626023,0.0144966830093824,0.0071135755879998,0.3190215073610318,,-0.1167482302636566,-0.0018062830241988,0.1419350579317559,0.248639546370425,0.128806679335804,,0.5024046850937879,-0.0546083879545909,-0.015472274661062,733,0.1199943809159087,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.1332252007808879,1.0,-10.309987956994412,-0.0870747947321151,-0.1473629300017203,0.0,weekly_pga_core,False,0.010089734571747873,0.06295399724765273,-0.19395688033067857,0.026210563028421757,-0.0,-0.0,0.4077020996109316
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,25002,278.0,385.0,"wu, dylan",54783,86,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-20,5.5,30,2.328484442280926,-0.6579653337159685,0.29620098039215703,0.2784251478354237,0.117,pga,2026-07-13,900,-0.6579653337159685,-0.02,-0.1099999999999999,0.14,3.0,3.0,45.0,0.5588235294117645,-1.125,-2.929663541846113,6.622680495205401,12.0,1.0,-1.3045695319610198,6.622680495205401,12.0,-0.4879987193128174,6.622680495205401,12.0,-4.251126622643646,6.622680495205401,12.0,7.358553501815098,6.622680495205401,12.0,-0.0326142382990254,-0.0,-0.0,0.0,2026-07-23,0.1915408593902164,0.0007848126758088,-0.0091293681389446,0.1352319943098686,0.0605328396105132,0.0041205809329702,-0.3143246007514805,-0.0049602304948675,-0.1137778030916752,0.0134492822781691,-0.0672402419500113,,,-0.1805474119934337,-0.6960885964355974,0.0005514527847845,-0.0122742509935242,564,-0.9296767956996224,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.8493924480902182,1.0,-1.3712089871897215,0.0,-0.016964792223558595,0.0,weekly_pga_core,False,0.012680250264174756,0.020170202898402684,0.06582624689616094,-0.029296635418461132,-0.0,0.0,-0.6267085317953203
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,CAN,29925,92.0,102.0,"yellamaraju, sudarshan",60386,360,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01,-6.5,24,2.629140698155444,0.4226615921329742,0.17120098039215703,0.5820014654767798,0.3802,pga,2026-07-12,576,0.4226615921329742,-0.3500000000000001,0.0999999999999999,-0.5199999999999999,8.0,0.0,64.0,-2.4411764705882355,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.103216594410206,-0.0003200323911688,-0.0056354567844438,-0.0987920358013899,0.0036279191792195,-0.0020969886124228,0.228215899130578,-0.0106480873666223,-0.0165087159586813,-0.0062071143083098,0.0267563415133553,,,0.0986025300618901,0.3542298508624646,-0.0008273962826362,0.0176286454888007,210,0.1689136327222377,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.1125384387192799,1.0,-6.787812068072483,0.0,0.01721774858409028,0.0,weekly_pga_core,False,-0.043676417576601935,-0.023837512516294082,-0.035472123540937664,0.0,-0.0,0.0,0.25124379722863094
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,TPE,17881,133.0,132.0,"yu, kevin",45242,293,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-08-11,3.5,27,2.594399531215032,0.3185199010090918,0.17120098039215703,0.8304644434807977,0.74,pga,2026-07-13,729,0.3185199010090918,-0.1699999999999999,-0.12,-0.05,1.0,4.0,50.0,1.5588235294117645,-3.125,-5.785863724487422,5.87339172345006,10.0,1.0,-0.4531141078257543,5.87339172345006,10.0,-2.843513905492306,5.87339172345006,10.0,-1.128200908523625,5.87339172345006,10.0,-2.5702424042995107,5.87339172345006,10.0,-0.0113278526956438,-0.0,-0.0,-0.0,2026-07-23,-0.1793309206944603,0.000250974222891,-0.0037129244584577,-0.2036794640749403,0.027090984277206,0.0007195093388406,0.156445413358274,-0.0148857219776097,0.0201829645340003,0.0013700229488697,0.048028282454277,,,0.0866466374522059,0.2944750260428442,0.0001266355863521,-0.0023587025044726,416,-0.1205663736252301,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.3469142053511084,1.0,-6.066533426148211,-0.0836008715981644,-0.001080505809052612,0.0,weekly_pga_core,False,0.035222917400485436,0.012835583662619889,-0.0616300955280791,-0.05785863724487422,-0.0,-0.0,0.22304479433299623
