player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json,distribution_source
"Murray, Grayson",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,136,49.568238653802524,0.1974876392833472,0.9998054332611127,-0.2559213432278378,-0.14642577752416086,-2.122549641807653,-1.499,-1.389,-0.3189999999999999,0.145,0.982,1.489,1.8964379564245584,2.0850000000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1786849207656517, 0.0, 0.0, 0.14629093766190102, 0.15375886936158367, 0.0, 0.0, 1.171306138115753, 1.00206515354138, 3.2026581445978906, 8.943584019828876, 0.12680411217111498, 8.901689744185052, 7.633954764693069, 12.092834635014487, 12.175014108094842, 18.872406180967268, 8.4859373717279, 9.6010971497045, 13.208425095184097, 12.39157466704232, 4.568869429919758, 3.1512791463552645, 8.351218270644921, 1.3630854929303098, 0.27746164749200375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Murray, Grayson",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,136,49.568238653802524,0.024236562646102695,1.740064947301112,-0.6595465307900876,0.6818970726245825,-5.611,-3.2907,-1.994677371899478,-0.9315,0.2884999999999999,1.3035,2.0455,2.2509,3.0715000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6789481481394597, 0.0, 0.0, 0.1260395318316312, 0.5056085410575875, 2.6366344235420396, 0.03198908168577841, 0.19356912907599355, 0.11507284411243202, 2.650988164252717, 0.24277860429979725, 0.6891486705788097, 0.3943902024617838, 1.3870219299781539, 2.169465945732348, 5.31836362310553, 3.991364770292769, 5.618314570927897, 5.30437520913955, 7.618839824663482, 10.349870181090942, 2.3568227945716487, 10.06847831092282, 4.179780578831284, 10.04825216704944, 13.242765093344687, 3.1052505801901162, 6.589588541499282, 9.142108693174265, 2.3719928959559695, 8.661988089023538, 7.622381170369636, 1.9896758344820853, 0.8505065265465817, 0.0, 3.736966504686535, 0.0, 0.0, 1.0106588233834373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Musselman, Cooper",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.5595033565188436,1.2439447367724736,0.4479100270676038,-0.693905592808238,-2.2614,-2.2614,-2.0416,-1.6727,-0.7724,0.1673,1.1474,2.0566,2.0566,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0105403267099444, 1.2343096646627634, 0.0, 1.0947169470106477, 1.0517868706572893, 0.8962545242561175, 0.7948937326081822, 0.0, 0.8611072880107793, 0.9328363415726937, 2.1103105656683763, 0.0, 0.0, 0.0, 1.1859053640877537, 0.0, 0.0, 0.0, 0.8273383747554544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Musselman, Cooper",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.13325632611770882,1.1731761137470595,-0.7381543824027106,0.07444295868424344,-2.6148,-2.6148,-2.3392000000000004,-0.3988,-0.0712,0.5558,1.3862,1.5554669534243657,1.5554669534243657,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9709112942899466, 0.7948937326081823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1859053640877528, 1.7939436295834743, 1.922055321766103, 0.0, 2.149939598088374, 1.0517868706572884, 0.0, 0.0, 1.2343096646627636, 0.8962545242561184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Musselman, Cooper",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.14457922097122966,1.1201163880755174,-0.5381229098241735,-0.5320652268947903,-2.397,-2.397,-2.397,-0.742,-0.138,0.8193813620348079,1.223,1.4309999999999998,1.4309999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2343096646627632, 0.0, 0.0, 0.9328363415726941, 0.0, 0.0, 0.0, 1.9558242350214279, 1.0105403267099442, 1.1393992713784291, 1.1859053640877528, 0.0, 1.0517868706572893, 1.7235928990115728, 0.7948937326081822, 0.9709112942899463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Musselman, Cooper",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.49071351271083086,1.486278854144334,0.8155236832376418,0.3878551072999521,-2.8764000000000003,-2.8764000000000003,-1.909470752642567,-1.2547,-0.8386,-0.1036999999999999,1.7824,3.0356,3.0356,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.051786870657289, 0.0, 0.0, 0.0, 0.8611072880107797, 0.0, 2.065628241300594, 1.0105403267099446, 1.2343096646627636, 0.7948937326081822, 0.8962545242561175, 2.072235612951123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1859053640877537, 0.0, 0.0, 0.0, 0.0, 0.8273383747554544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Na, Kevin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,172,49.89738529587537,0.7573475511587286,1.7685493739319362,-0.23288059760372176,-0.4594838211057648,-2.6097,-2.1392,-1.7845,-0.4485999999999999,0.9467,1.94134298477082,2.7309,4.021308314770414,4.496700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21640253382382035, 0.0, 0.0, 0.0, 0.10532430748773125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48166408314936293, 0.0, 6.298611880593884, 1.4979224664672586, 0.24336373496784347, 17.59831901119843, 4.108746692948838, 1.9065258963591951, 3.36836921926529, 6.033938333926983, 1.047460878365527, 4.173680679734545, 4.573035770871073, 7.907915810196158, 10.750090242864175, 2.894398402131685, 13.897024304210348, 9.776850867751222, 10.158600420792865, 7.515814388980161, 17.028825998264026, 10.591011617971105, 7.277651837642878, 6.936222536795981, 5.743382764542986, 0.03549922071908895, 0.9896417126463461, 0.0, 0.0, 4.9871695505717355, 3.856534834759458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Na, Kevin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,172,49.89738529587537,0.32527087071793837,1.0415314310245458,-0.04642292874734024,0.5012807512476187,-2.19,-1.9006,-1.045369642824501,-0.2958,0.4251947811266474,0.9562,1.5678178041238058,2.0534000000000003,2.9892000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028130888024272608, 2.4931548966121015, 6.792356500874195, 0.49387889504306415, 2.563809551515325, 6.1939745890594295, 5.861421591142822, 10.6976715184183, 8.15959249305034, 18.016745587390567, 17.487850099485307, 19.31438861321142, 15.12215542649433, 16.182100941615843, 9.605433196733571, 11.90152004212078, 11.323063942793652, 1.005471338333308, 5.19058012890045, 1.339293478490191, 0.01214303997031152, 1.1185835185475526, 0.04546451838155008, 0.0, 0.0, 1.0512152037913438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Na, Kevin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,172,49.89738529587537,-0.43262836022790413,0.9829007127090951,0.012206168633121342,0.09823781490132877,-2.968,-1.945,-1.684831708394563,-1.1022121463848886,-0.429,0.1835867364527411,0.7533290816792847,1.622,1.625,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40156146519507663, 0.007820101100679488, 2.4836031487876142, 0.28870538780679267, 4.902773555779303, 0.0, 3.9478959491368073, 9.021654996058878, 7.911167855731225, 22.25918534476623, 16.77305552439332, 9.11409620669339, 20.737679702723042, 18.967210245669165, 14.5824254542636, 13.647456911078933, 6.619435753167494, 5.621063594763228, 4.162499483437841, 0.9466484078050996, 9.569700850943889, 0.034360060698361394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Na, Kevin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,172,49.89738529587537,0.12425191735323259,1.6400879295114732,-0.406674936885146,-0.48135830241761823,-4.109691685229587,-2.4177,-2.3045408730586168,-0.9423,0.3777999999999999,1.3382499584649332,2.1378,2.4933181151470234,2.6804,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9145974866749285, 0.2339711385145291, 0.33602949425683093, 0.06516876029142171, 2.2302161061638, 0.1997625850484397, 0.44863745873444216, 15.985434233567348, 5.327235272649993, 2.170178858420151, 0.34974498381833286, 7.198692533838784, 3.954342805318518, 6.949081236781261, 2.4701418114017955, 17.031644831645202, 9.233285594880542, 4.603564555452152, 6.47539528840143, 20.122123014411855, 8.915167280208735, 9.999397891060525, 8.93597267697885, 0.8132635646460358, 8.701958288600537, 14.157987973909144, 4.91359012195187, 5.64597019075876, 0.2739697880516303, 0.9896417126463461, 0.07059722845397687, 0.0, 0.029279087535456938, 0.25395614492632035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Naegel, Chris",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,17,16.375893782237934,-0.867238455297005,1.4990077575977399,0.8809386067151206,1.328492388886466,-3.490770586009253,-2.6727,-2.6727,-2.0777,-0.993338294637384,0.1103,0.6431,0.9003000000000001,3.4741000000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7716969249535046, 0.0, 0.0, 1.2471994840423297, 0.803194758625076, 2.3191989221845155, 0.0, 0.0, 1.1512979473993212, 1.775713832828008, 3.12191805486737, 0.0, 1.35108948687801, 0.0, 0.7123584455260925, 1.1061490082856231, 1.0627706158038333, 0.7414343004455226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8359782181607933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Naegel, Chris",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,17,16.375893782237934,0.34225775825875804,1.2230415065503293,-0.5284103711160133,-0.6985362969147233,-2.0446,-2.0446,-1.826,-0.24759964254938,0.3916693402836037,1.414,1.98240035745062,1.9894,1.9894,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2981055854318129, 0.9810504608016162, 0.0, 0.0, 0.0, 1.1512979473993212, 0.7414343004455244, 0.0, 1.9699866253079001, 0.0, 2.954340956739263, 0.7123584455260925, 0.0, 2.309970099846163, 1.857071554913496, 0.8700997780857236, 2.154284245503087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Naegel, Chris",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,17,16.375893782237934,-0.22071315796992438,1.2511207701663165,-1.0567300125497292,2.30499285633857,-3.837,-3.837,-1.575,-0.438,-0.0222852036419714,0.482,0.745,2.3205276289765764,2.3205276289765764,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0210933367527026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.24719948404233, 0.7716969249535044, 0.0, 0.9810504608016162, 0.0, 3.0619460932798086, 1.7457726523364343, 2.134083803592606, 2.1689196240894564, 2.962623565409258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9056140547422835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Naegel, Chris",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,17,16.375893782237934,-1.043823335934566,1.812146047138349,-0.10202446153852122,-1.2011250600978425,-3.7077,-3.7077,-3.6597,-3.210779412188648,-0.5779,0.379,1.1891,1.8192294139907472,2.0103,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.649195072309822, 0.0, 2.0487269019969796, 0.0, 0.0, 0.0, 0.0, 1.0210933367527026, 2.050394242667406, 0.0, 0.0, 0.0, 2.4539507184291685, 0.0, 0.0, 2.2140685632031545, 0.9810504608016171, 1.1982897003543957, 0.0, 0.8700997780857236, 0.0, 0.0, 0.7716969249535044, 0.7414343004455226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Nakajima, Keita",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,70,44.26959998384484,0.1820201202516102,1.4529908353912948,0.21891114016391694,0.4006848973835888,-2.1417,-1.7046,-1.6012,-1.1907,0.0098,0.9701701906582748,1.830453385299852,2.9417893121750325,3.6281,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4115884916183359, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22586647910318836, 0.0, 0.0, 0.0, 0.0, 0.2546678196968698, 2.549564394497334, 4.7236557077526635, 7.3636060430818, 3.1121954356052033, 0.9904785873809416, 0.6391139245765025, 3.17426491161876, 10.82442325302371, 3.5444925552981417, 1.480588245692715, 5.454086469346116, 7.880698571767731, 4.30528842724263, 3.1135044113300907, 0.0, 3.2865283161079333, 0.0, 0.19246661031956336, 1.1646346869760222, 4.1403577227228965, 0.0, 0.0, 0.5027287280285861, 0.0, 0.0, 0.0, 0.6652002072122798, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Nakajima, Keita",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,70,44.26959998384484,-0.16885948077874763,0.9637294789935115,-0.8370578530301226,0.8870932698565492,-2.9936,-2.02,-1.6478,-0.7626,-0.0155338585086107,0.5985999999999999,1.0276,1.0310105270969068,1.1978,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3237566119367526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5899702164199092, 0.0, 0.0, 2.722881950065137, 0.24468084637542376, 3.339260528189933, 2.462141450060865, 2.5156461089541082, 6.650256515988783, 4.45881821495443, 2.996144518190107, 9.458316487833038, 8.001817237160594, 6.617857850791708, 7.188318588812166, 3.532960791511762, 8.53213168011677, 0.0, 0.36504040263854165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Nakajima, Keita",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,70,44.26959998384484,-0.06801225826360893,1.0035926045192753,-0.5934390292034738,0.9606494811685469,-2.892,-1.9816035584622584,-1.326,-0.7742706755758475,-0.086,0.568,1.245,1.3857293244241526,1.652,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2650624245824564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4830138759490324, 0.46407215532358026, 0.0, 1.455021857672069, 1.994818702609579, 0.9534968013039391, 2.0390461990263464, 4.292438765332403, 6.145096711002063, 1.4967326747619722, 9.88054304426576, 5.741496808349456, 6.443954326677442, 7.751539867879565, 8.037216413168103, 0.35072509273115315, 5.341845939495428, 3.8169863016453647, 2.4933623864397134, 0.5535296517845723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Nakajima, Keita",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,70,44.26959998384484,0.3848027297319565,1.8927241373222892,0.18956607229130332,0.1345040210754891,-4.064,-2.5079,-2.0192,-1.0062,0.4384533852998518,1.4344533852998518,3.033170190658274,3.5248,5.21716261035843,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1189627384671574, 0.0, 1.412053014288571, 0.0, 0.0, 0.639113924576503, 0.5446053401092663, 0.4283880218884719, 3.8381515658150445, 0.24468084637542376, 0.0, 2.5742238554630337, 7.628265417898421, 2.7548684072079404, 1.1760840984018053, 4.154630331223515, 1.8707061173034027, 3.1047248545512787, 8.355861574265159, 2.3071914746077695, 4.075578845624584, 2.386682684454378, 4.625699386712952, 2.8504229760283835, 0.0, 2.484919446298022, 0.21700897011874787, 2.2540621937872487, 0.411588491618339, 3.4778281049313406, 0.6140506334166389, 2.490563081580504, 0.0, 0.0, 0.0, 0.0, 0.0, 1.959083602986098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Neergaard-Petersen, Rasmus",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,57,40.723264131320605,0.11415934281001305,1.3437796427213429,0.2670786341145225,0.022312020633641794,-2.9687,-1.5873000000000002,-1.3647,-0.8986917965630803,0.168908946272552,0.8126978632854053,1.8965,3.0132,3.088182923610606,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9532404435413583, 0.9921482167471279, 0.0, 0.8122805903575767, 0.0, 2.6169021544436983, 1.4603173825309046, 6.380480379955643, 2.488557801184875, 2.5803873788800793, 4.637457118867168, 2.3922505861240246, 4.685345804949677, 5.933337460171064, 3.8464545637254517, 4.400985136014931, 4.7674691442601045, 0.32366956652606405, 0.364942257641367, 2.031394528015916, 0.287064559123003, 1.2613079484305558, 0.33688056924141563, 0.0, 3.018853564058311, 0.42827284520968334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Neergaard-Petersen, Rasmus",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.18355846374751267,0.8550493011729984,-0.4191011923938455,0.9039218295472247,-2.077989472903093,-1.8523099973940709,-1.2406,-0.6350207621782765,-0.0565338585086107,0.2024661414913892,1.0826,1.279052415064649,1.707,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4457533695039586, 0.0, 0.0, 0.0, 2.121701978928958, 0.638942091996137, 1.4057264525494073, 0.9158584653632662, 4.057024849910579, 1.0747927995665467, 5.546664885932691, 5.10866435926874, 14.081065831093898, 9.670609156359419, 1.3647182752134128, 4.63139982086382, 0.0, 1.9669644148870091, 2.7428813826814107, 0.9035622993546752, 0.32366956652606405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Neergaard-Petersen, Rasmus",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,57,40.723264131320605,0.569137134290605,0.761466491923171,-0.26159864235495417,-0.7222635308769383,-1.1647285677058148,-0.753,-0.4650483692980154,-0.0119945780166351,0.6385415096136964,1.121,1.6939516307019846,1.6952177358066411,1.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3637070301218333, 2.1701697109615545, 2.121701978928959, 1.4801901737857612, 8.76963183245002, 5.195488003346288, 6.118700174869634, 3.1446118769092912, 5.864599400995473, 9.020585845905629, 4.47871400253554, 4.726717340247021, 2.5451826289429818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
